instance_number,run_number,n_time_steps,n_time_steps_cv,avg_ts_l2,avg_ts_l5,avg_ts_l10,avg_ts_l50,discounted_return,total_return
51,0,22000,21856,21459.5,19681.333333333332,16641.375,13317.958333333334,0.0,1161.9713925288745
50,2,22000,21988,20756.0,14496.333333333334,14322.0,13004.625,2.6739446280662106e-141,1115.086792640734
50,3,22000,14629,14628.5,14514.666666666666,14345.5,12888.666666666666,3.119474808338295e-282,1106.6909678964605
51,1,22000,19270,16751.5,14167.0,13963.125,12657.229166666666,1.5084501033187306e-212,1193.1349162637157
51,2,22000,20360,17390.0,14313.666666666666,14215.875,12775.416666666666,8.431385188793742e-138,1183.648832327602
51,3,22000,21383,21218.0,17841.0,16109.875,13497.625,1.564287134028934e-21,1177.3681181698603
54,4,22000,20271,19490.0,16770.0,15006.875,12983.104166666666,5.121931365243012e-246,1180.3549723891558
52,0,22000,21856,21751.0,19344.0,16325.5,12912.25,6.581895961989948e-116,1217.4448027419658
52,3,22000,19776,19380.0,14808.333333333334,14360.75,12903.791666666666,9.055607662379402e-16,1177.2235978339695
55,4,22000,21371,17758.0,14057.0,13931.375,12686.729166666666,5.99275299342423e-09,1192.9118598345178
52,2,22000,18566,17686.0,14778.666666666666,13931.625,12415.145833333334,3.8995293383992686e-37,1282.6514852863954
52,1,22000,18721,16592.0,14386.0,14176.125,12717.229166666666,2.7810452459482516e-61,1160.4247151229906
53,1,22000,14442,14431.0,14273.0,14086.75,12587.5,4.3930955273285065e-211,1184.6954490124758
53,0,22000,14629,14623.5,14452.666666666666,14243.375,12894.5625,3.7382206895259e-191,1140.058191594468
53,2,22000,14057,14029.5,13844.333333333334,13647.125,12361.333333333334,2.1917540819892665e-305,1265.2730693879503
53,3,22000,19017,18759.0,17931.666666666668,16160.0,12702.770833333334,4.7527125382076885e-28,1281.3022322351385
56,4,22000,20921,20602.0,17602.0,15459.0,12733.270833333334,2.8563487732703254e-96,1232.4925711706835
54,3,22000,18181,16075.0,13782.0,13618.125,12141.5625,1.0979800628253265e-199,1236.5086490170477
54,1,22000,21394,20580.0,16142.666666666666,15118.0,13401.354166666666,1.1620624806699983e-229,1125.2717894602338
54,0,22000,14420,14392.5,14203.666666666666,13997.625,12596.854166666666,4.695972899031009e-138,1161.4079720726659
57,4,22000,20404,16873.0,13276.0,13125.625,11886.895833333334,5.4737223900201936e-167,1330.2061425706363
54,2,22000,19501,18945.5,16487.333333333332,14535.0,12138.3125,1.0375623448053944e-199,1200.3208880974544
58,4,22000,21954,21564.0,14284.333333333334,14095.5,12734.1875,3.255866742811716e-155,1214.4415910545745
55,0,22000,19776,19369.0,16278.333333333334,14932.625,12889.125,1.0587323998643727e-273,1143.6853678682405
55,3,22000,19897,16949.5,13829.666666666666,13717.0,12421.125,3.812023581177742e-114,1221.8987275141944
55,1,22000,20942,17543.5,14064.333333333334,13935.875,12450.6875,5.627416192523044e-47,1190.0064749993783
55,2,22000,19215,17609.5,14100.0,13952.125,12546.666666666666,1.1436247279934525e-79,1199.1780585134163
56,3,22000,21570,21410.5,17254.333333333332,15503.25,13350.020833333334,1.1179616955821082e-156,1151.529009429232
56,1,22000,18512,16867.5,14654.666666666666,14483.25,12877.354166666666,4.4496160203308076e-282,1149.674545666419
56,0,22000,20778,19892.5,14569.333333333334,14338.375,12961.541666666666,6.478424061926485e-182,1174.7468224490774
56,2,22000,20745,20684.5,19626.666666666668,17305.875,13785.020833333334,5.1350734362272765e-174,1194.9568375263812
59,4,22000,19523,19143.5,16887.0,15119.625,13124.9375,9.487206468853796e-134,1187.125903551483
57,1,22000,14563,14519.0,14321.0,14164.125,12790.541666666666,3.206282829708311e-156,1174.8836405878317
57,0,22000,21481,17950.5,14196.333333333334,14065.125,12617.75,1.6191727255356903e-170,1177.5201849675173
60,4,22000,20953,20871.0,18060.0,15010.5,12054.833333333334,7.309567069594398e-181,1253.547189443469
57,3,22000,14266,14255.0,14123.0,13978.125,12490.104166666666,4.20879184866983e-34,1192.3033265581769
57,2,22000,21944,21724.0,21104.333333333332,18471.75,13997.708333333334,3.2237540156178614e-303,1148.769287990422
58,1,22000,14002,13980.0,13822.333333333334,13686.875,12335.645833333334,5.778842435922771e-200,1263.2743402411777
58,0,22000,20733,20265.5,18020.0,15466.125,12907.083333333334,3.644315208736495e-79,1201.3605191763447
58,3,22000,20975,19303.0,14134.0,13941.5,12562.5,3.7184410862116204e-74,1239.9918417745582
58,2,22000,14332,14315.5,14137.666666666666,13937.125,12583.791666666666,6.8299525616989e-76,1225.689352460141
61,4,22000,14530,14519.0,14357.333333333334,14198.25,13138.458333333334,1.1997140164198368e-105,1180.1691096805707
59,0,22000,17598,17455.5,16010.666666666666,14602.625,12663.6875,2.6263918916559585e-169,1251.3626429731405
59,1,22000,21196,17945.5,14544.666666666666,14370.125,13029.333333333334,2.246977384669712e-251,1148.6819789403337
62,4,22000,21988,20426.0,18218.666666666668,15782.125,13092.625,8.543827727896805e-99,1195.3837940123271
59,3,22000,14673,14667.0,14533.0,14359.25,12974.770833333334,3.5602309400248066e-05,1109.5404671573751
59,2,22000,19018,17692.5,14211.0,14022.625,12924.208333333334,1.1887378553481206e-152,1191.2048043134168
63,4,22000,21933,20745.0,14515.333333333334,14337.5,13078.020833333334,1.3424757004939599e-58,1162.2868087821453
60,0,22000,18831,17401.0,14394.333333333334,14231.625,12927.041666666666,3.3242331861517626e-301,1190.078607691358
60,1,22000,21130,20492.0,14452.0,14227.875,12771.104166666666,4.587624025651907e-64,1113.1556822315852
60,2,22000,16939,15740.0,14449.333333333334,14240.625,12667.333333333334,2.5268075005270224e-141,1146.9966208644914
60,3,22000,18457,16389.0,14156.0,14044.125,12681.666666666666,1.0030409074207044e-201,1154.8186826660478
61,0,22000,18390,18280.0,16238.0,14837.75,12821.75,2.6739446280662106e-141,1214.0294836740104
61,1,22000,21141,20585.5,19051.0,17329.125,13865.666666666666,1.5554660401547782e-210,1118.037028008593
61,3,22000,20723,17780.5,14753.666666666666,14594.25,13078.645833333334,9.883066963693309e-230,1120.1155920444826
64,4,22000,21174,21036.5,17492.0,15512.25,13098.375,0.03522834937649435,1190.779710358675
61,2,22000,18292,16312.0,14309.333333333334,14092.5,12745.208333333334,7.262344669238316e-72,1168.7443308239942
62,0,22000,21239,20805.0,17353.0,15178.625,12812.645833333334,1.306129044416895e-184,1219.3240075912288
62,1,22000,15289,14997.0,14628.333333333334,14468.75,13021.729166666666,2.5215112923055307e-103,1136.213981208567
65,4,22000,18940,18747.5,16762.333333333332,15258.5,13224.791666666666,1.4102952678063479e-179,1163.109832218193
63,3,22000,13683,13666.5,13466.666666666666,13329.5,11970.5625,5.699098342312801e-88,1270.9423623635305
62,2,22000,19942,19672.5,16466.0,14890.0,12764.1875,9.861452970519818e-207,1217.481531943744
62,3,22000,14629,14579.5,14383.333333333334,14188.875,12694.145833333334,2.674281885121184e-171,1165.1655176988365
63,0,22000,21855,20805.0,15652.0,14712.875,13101.104166666666,5.821470145287446e-124,1173.7127306991604
63,1,22000,20998,20112.5,16366.666666666666,14834.75,12804.541666666666,5.42334329687924e-93,1236.2012168286115
66,4,22000,21965,21800.5,21408.0,16883.75,12433.104166666666,2.567455442844889e-246,1309.541469714322
63,2,22000,21614,19194.0,14650.0,14416.75,13162.270833333334,3.2171272441884e-310,1101.2607689009296
64,0,22000,21273,21174.0,20187.666666666668,16903.25,12904.333333333334,1.4291032541401375e-140,1254.4061262735818
64,1,22000,19931,17241.5,14500.666666666666,14309.875,12855.6875,5.639038915232937e-40,1209.4464429601649
64,3,22000,18885,18021.5,15402.0,14051.0,12042.458333333334,4.690591191558191e-52,1240.0299236036774
64,2,22000,20316,20315.5,13458.666666666666,13322.375,11781.1875,9.172823462975035e-95,1221.2820488707569
67,4,22000,20503,19276.5,17254.333333333332,15686.125,13310.166666666666,0.0,1169.5752660240812
65,0,22000,18775,18186.5,15805.0,14598.0,12826.770833333334,9.018199344126517e-171,1221.0339964031784
65,3,22000,20381,19110.5,17140.0,15531.875,12133.083333333334,1.6890419457720956e-16,1330.2596287940312
65,1,22000,17697,17449.5,15310.333333333334,14642.125,12708.5625,1.2565169373923786e-66,1176.6199057647104
68,4,22000,18391,16218.5,13738.0,13560.375,12142.75,1.59178240318839e-57,1222.645641123534
65,2,22000,14123,14117.5,13961.333333333334,13755.25,12271.541666666666,1.4073392779295846e-141,1226.0492270280927
66,0,22000,14662,14656.5,14559.0,14386.375,12979.875,1.0841698832842462e-158,1175.2647861317557
69,4,22000,21823,17604.0,13289.666666666666,13032.25,11792.8125,1.4405773166993728e-215,1289.404169533655
66,1,22000,14618,14612.5,14482.333333333334,14289.125,13022.0,1.884513689792983e-275,1164.312141546572
66,3,22000,21724,21295.0,20026.333333333332,17559.125,12861.395833333334,5.551429890915566e-167,1260.314467844181
66,2,22000,19689,18165.5,14415.333333333334,14286.125,12944.520833333334,3.596227824638023e-73,1161.261771856707
67,0,22000,20657,18407.0,15772.333333333334,14780.0,12933.791666666666,5.159532966308712e-125,1137.8824719124523
67,3,22000,14453,14431.0,14277.0,14044.625,12674.395833333334,1.648639303178456e-127,1134.213134578659
67,1,22000,21844,21674.0,18919.0,15929.75,13181.125,1.300055649261046e-218,1193.3020148178925
67,2,22000,18776,17296.5,14181.0,14078.75,12764.708333333334,3.826374873726256e-220,1151.8575299425045
68,3,22000,21141,20310.5,15080.0,14308.625,12677.354166666666,6.015524489678544e-160,1212.8819891602136
70,4,22000,18787,18671.5,16997.666666666668,15836.25,13201.583333333334,2.581063449632801e-177,1262.5109245621531
68,0,22000,19237,18582.5,14068.0,13923.125,12444.979166666666,4.399756652668126e-144,1195.7189005780633
71,4,22000,19722,18908.0,16616.333333333332,15267.0,13345.645833333334,6.834375508281209e-227,1140.4054689266684
68,2,22000,19799,17291.0,14621.666666666666,14437.75,13148.375,2.5231441747672766e-254,1128.0740343817247
68,1,22000,14200,14167.0,13976.333333333334,13856.0,12352.0,5.939862393390151e-119,1244.971204390436
69,0,22000,21812,20855.0,14925.333333333334,14194.0,12556.875,2.5268075005270224e-141,1257.812390517058
69,1,22000,21823,20657.0,16186.666666666666,15159.25,13382.729166666666,1.640766317623932e-131,1131.931813546461
69,2,22000,16763,16702.0,15552.0,14290.375,12188.666666666666,1.0163519287577193e-83,1295.1208087297375
72,4,22000,19050,18791.5,16238.0,14690.375,12619.604166666666,6.841535250560952e-189,1225.346261829571
69,3,22000,21239,20491.0,14239.666666666666,13887.375,12478.1875,9.584338679841992e-232,1232.991915300541
70,0,22000,21966,21790.0,19362.333333333332,15818.25,12747.895833333334,5.71444198853248e-46,1300.7044002345035
70,1,22000,20414,20045.5,15292.0,14381.0,12701.625,2.48823950458227e-97,1213.4673166285836
70,2,22000,21712,21272.0,20139.0,17687.75,12448.875,1.8001970952121076e-276,1339.788491164757
70,3,22000,21042,20701.0,19446.666666666668,18629.75,13801.020833333334,1.7318651780802558e-203,1210.7552417472343
71,0,22000,21976,18071.5,14057.0,13909.75,12488.979166666666,9.584338679841992e-232,1192.7763220223114
73,4,22000,14761,14755.5,14507.666666666666,14345.375,12815.270833333334,5.816752733e-315,1117.4515178890874
71,1,22000,18600,18264.5,14515.333333333334,14322.375,12967.958333333334,6.701823887688653e-259,1167.5257020770675
74,4,22000,20294,18341.5,13661.0,13447.75,12207.770833333334,2.5215112923055307e-103,1297.1855490348603
71,3,22000,14178,14150.5,14034.666666666666,13810.375,12508.875,2.885692126145504e-15,1211.4515485924983
71,2,22000,17467,16933.5,14412.0,14296.875,12846.958333333334,8.49907969513825e-213,1190.6317199123066
72,0,22000,20646,20387.5,18350.333333333332,16101.125,12969.5625,4.651780059970531e-103,1204.3792344745698
72,1,22000,20965,19606.5,17089.333333333332,15241.625,12884.770833333334,2.9440329863224286e-59,1196.2089349315108
72,3,22000,17510,17246.0,15281.333333333334,14410.25,12657.25,3.050531506127145e-53,1241.7797575593922
72,2,22000,21262,20448.0,17569.666666666668,15529.625,13363.479166666666,2.887560845146422e-166,1154.6675039768984
75,4,22000,19501,19193.5,16432.333333333332,14961.5,12982.645833333334,2.0611235677007508e-05,1189.2995057503626
73,0,22000,17874,17873.5,15688.333333333334,14270.0,12297.208333333334,6.942840873249458e-37,1292.1385676813588
73,1,22000,20745,17555.0,14251.333333333334,14062.375,12953.708333333334,2.1173198576406833e-77,1185.1575271209267
73,2,22000,20689,20320.5,15303.0,14264.125,12480.541666666666,6.673941068750641e-155,1265.688037758569
76,4,22000,14321,14304.5,14119.333333333334,13953.75,12608.125,2.2813882076470474e-34,1197.9694312909774
73,3,22000,13804,13765.5,13510.666666666666,13336.375,12013.041666666666,1.6134286473779595e-172,1248.5414512461027
74,0,22000,17675,17637.0,16113.333333333334,14749.75,12918.916666666666,2.4374587727528765e-26,1164.0534266752409
74,1,22000,19370,19364.5,16150.666666666666,15276.375,13495.520833333334,1.2897008074953597e-143,1046.946052425016
74,3,22000,18490,16488.0,14387.0,14235.25,12953.9375,7.402417680004988e-177,1194.8200193876276
77,4,22000,20272,19881.5,18955.0,17569.625,13476.875,4.804481183426535e-277,1092.9903804208934
74,2,22000,21141,20156.0,17701.0,15468.875,13050.229166666666,9.680149432405947e-129,1169.6676258481548
75,0,22000,14771,14452.5,14097.333333333334,13802.5,12532.020833333334,7.160298003529763e-251,1212.1981803341412
75,1,22000,20964,20766.0,17022.666666666668,15282.625,13071.75,2.9397394521737426e-93,1181.3227257279973
75,3,22000,18743,18550.5,15556.333333333334,14590.375,12772.708333333334,6.725938546055495e-77,1204.5221741469543
78,4,22000,21493,21492.5,18192.666666666668,15728.875,13216.604166666666,0.0,1183.883876872128
75,2,22000,21361,19029.0,13968.333333333334,13876.5,12642.666666666666,2.6392571833156082e-289,1163.1798956916782
76,0,22000,21261,20771.5,15292.0,14401.875,12525.229166666666,4.7267770132126594e-253,1243.6773270095432
76,3,22000,19678,19375.5,17679.666666666668,15596.625,13343.104166666666,3.581948906242068e-303,1177.2036256538074
76,1,22000,20998,20360.0,17104.0,15363.25,13157.541666666666,3.199674303535788e-163,1137.6627863771716
76,2,22000,17841,16092.0,14156.0,13986.875,12810.395833333334,1.5381316500936006e-56,1202.5660407836579
79,4,22000,21086,20800.0,17797.0,15572.25,13223.041666666666,2.2408949392127586e-107,1184.2389556180258
77,0,22000,21845,20404.0,17202.666666666668,15381.875,13185.8125,8.498782548657792e-168,1090.0837421749723
77,1,22000,20348,20045.5,16710.666666666668,14622.875,12221.333333333334,1.3843184850842405e-56,1188.8033767790507
80,4,22000,20425,20243.5,18042.0,15681.875,12887.270833333334,6.524177285434012e-232,1204.6438159275997
77,2,22000,21955,21779.0,18936.666666666668,16360.75,13086.270833333334,1.996617983194648e-39,1175.9822082176204
77,3,22000,20117,18923.5,14969.666666666666,14308.5,12572.666666666666,3.2626338156176267e-07,1229.3580806735108
78,1,22000,21295,20987.0,19487.0,16350.25,13468.6875,1.5052767760772022e-101,1199.5888505092641
78,0,22000,21801,20547.0,15318.333333333334,14422.75,12760.145833333334,1.5178357307739017e-50,1220.2444416253345
78,2,22000,21976,21739.5,18148.333333333332,15803.0,13193.479166666666,2.0161765787143234e-233,1152.417228215916
78,3,22000,20162,17147.5,14070.666666666666,13764.625,12325.25,1.469689219728629e-180,1214.5049238740064
81,4,22000,20326,18423.5,14240.333333333334,14084.5,13018.604166666666,2.6828799297479463e-250,1212.2000428653455
79,0,22000,14299,14282.5,14137.333333333334,13969.875,12744.0,3.4548542872443638e-158,1215.3598353047503
79,1,22000,18423,18412.0,16520.333333333332,15281.625,12874.729166666666,3.0512511662062204e-206,1243.9895550200335
79,3,22000,19073,16900.5,14636.333333333334,14477.625,13144.6875,1.2348309301586196e-74,1143.1356534569745
82,4,22000,20282,20227.0,17701.333333333332,15295.375,12787.145833333334,7.653957252782707e-178,1250.9785641383678
79,2,22000,21427,20981.5,18302.666666666668,15756.0,13030.270833333334,3.099404010225022e-79,1139.0147631523755
80,3,22000,17532,16492.5,14508.0,14381.5,13094.708333333334,8.716793234918799e-191,1181.7408823413957
80,0,22000,21987,18071.5,14075.333333333334,13887.75,12595.770833333334,7.493549682220709e-221,1228.5395711918197
80,1,22000,14816,14805.0,14676.666666666666,14489.875,13356.375,1.6029093738520432e-57,1128.8241093180793
83,4,22000,18204,16433.0,14548.333333333334,14329.125,12859.020833333334,7.193590526126527e-31,1163.2932261547633
80,2,22000,21603,20453.5,16425.333333333332,15234.875,13472.208333333334,3.288829084246228e-82,1115.0186639992482
81,0,22000,19832,19403.0,15681.333333333334,14819.875,13325.479166666666,1.8777415187710477e-43,1201.0743848796465
81,1,22000,14035,14007.5,13829.666666666666,13649.75,12394.625,1.3539301299068938e-68,1248.803099408283
81,2,22000,21404,21387.5,21246.333333333332,18076.75,13078.4375,1.6766739377995038e-92,1294.5107401749178
84,4,22000,21416,20624.0,17712.666666666668,15720.75,13466.416666666666,8.371987312888773e-169,1141.227421603071
81,3,22000,14200,14177.5,13942.666666666666,13785.625,12264.770833333334,5.105338193465536e-122,1245.4966422340854
85,4,22000,14881,14864.5,14716.333333333334,14451.375,13109.354166666666,1.1002236637741193e-06,1054.4344056732073
82,3,22000,19095,18572.5,14064.333333333334,13926.375,12679.5,1.1086140299261042e-270,1226.5589516940051
82,0,22000,21371,21354.5,20374.333333333332,17525.5,13253.25,5.417359166946349e-125,1149.256134101088
82,2,22000,19689,18473.5,16435.666666666668,15017.25,12800.166666666666,1.1314695979027893e-46,1118.1201503570512
82,1,22000,21405,18066.5,14673.0,14432.375,13021.791666666666,4.910056852957389e-175,1152.9871243742462
83,0,22000,21262,20893.5,17951.0,15881.625,13318.375,1.5463179690817756e-173,1117.3575504857408
83,1,22000,20437,19969.5,18640.333333333332,16162.125,13134.395833333334,1.3213070664735993e-32,1185.9704972736456
83,3,22000,19744,19700.0,19376.666666666668,17515.875,13364.854166666666,0.0,1237.6132927954382
86,4,22000,21943,21272.0,18511.333333333332,16036.625,12906.541666666666,2.058849319038682e-37,1213.0922657025235
83,2,22000,20426,20206.0,16587.0,14965.625,12742.0,3.451238744035885e-196,1234.1314257495044
84,0,22000,19975,19601.0,16711.333333333332,15145.25,13125.6875,0.0,1176.900989287424
84,3,22000,14233,14222.0,14049.666666666666,13824.375,12291.0,9.950517648891045e-127,1201.5705407667233
84,1,22000,19458,18880.5,16917.0,15137.25,12950.4375,1.664230688557011e-44,1191.9208283869116
87,4,22000,16697,16279.0,14735.333333333334,14528.625,13277.541666666666,5.0172260472750426e-130,1138.1578715046041
84,2,22000,20425,16949.5,13437.333333333334,13115.125,11815.625,2.7197572752677845e-136,1265.7750649409597
85,3,22000,20942,17543.5,14005.666666666666,13847.375,12526.75,4.245331112659632e-260,1192.5538477977705
85,1,22000,20843,20343.0,13994.666666666666,13830.125,12577.75,0.002061971865886186,1224.1237013329446
85,0,22000,21900,21790.0,20129.0,18370.125,13969.6875,3.893133056778982e-41,1127.3305908828627
85,2,22000,18864,16708.0,14471.333333333334,14263.125,12912.5625,1.6741348668231317e-126,1135.6087807765962
88,4,22000,21955,21856.0,19542.333333333332,17225.0,13791.708333333334,2.3011944249606414e-260,1125.1873414001993
86,0,22000,14805,14788.5,14636.0,14405.875,12818.333333333334,2.0920425104882179e-187,1137.325001472518
86,1,22000,20745,20679.0,18156.333333333332,15874.75,13421.583333333334,3.497038982312721e-78,1169.9149134599395
86,2,22000,21658,21339.0,17859.0,16038.0,13222.708333333334,1.2916568278575237e-109,1226.9709867737743
86,3,22000,20305,19799.0,16612.666666666668,15019.5,13036.541666666666,1.6528694525507898e-55,1221.5351307634467
89,4,22000,21339,21311.5,19549.666666666668,16345.0,13453.3125,5.574623010678077e-271,1198.0740341823098
87,0,22000,21856,21471.0,18515.666666666668,16504.5,13434.3125,1.6520443609907668e-120,1176.6393411252443
87,3,22000,17874,16037.0,14148.666666666666,13950.625,12664.541666666666,1.3648006606342552e-143,1182.4257619271136
87,1,22000,19117,18605.5,16656.666666666668,15221.5,13297.791666666666,4.5423761322998114e-212,1156.5344657589017
87,2,22000,21405,18479.0,14372.333333333334,14208.25,12773.875,2.1243951317503023e-186,1193.7630221666984
90,4,22000,14849,14843.5,14727.666666666666,14562.375,13175.8125,4.67121456498271e-207,1058.3842174092904
88,0,22000,21636,20893.5,18856.666666666668,16332.25,13188.9375,0.0,1194.51258719919
88,1,22000,19622,17092.5,14442.0,14254.875,12565.895833333334,9.487478332690117e-134,1160.4536429110708
91,4,22000,21734,17626.0,13382.333333333334,13202.625,11857.5625,2.8645616484140597e-91,1300.905367000403
88,3,22000,21250,20986.5,19706.666666666668,17369.125,13589.229166666666,3.5796308058313326e-152,1161.494672002331
88,2,22000,20096,17329.5,14431.0,14268.375,12934.333333333334,9.412828673561639e-89,1147.4238323023692
89,0,22000,21602,21277.5,16037.0,14491.5,12446.104166666666,2.5268075005270224e-141,1221.7653794859184
89,1,22000,20304,19721.0,16626.666666666668,14738.5,12414.770833333334,5.741137818292738e-12,1267.9510664906727
89,3,22000,14397,14386.5,14313.333333333334,14219.125,12760.75,2.1342449257282354e-107,1198.1187474489216
92,4,22000,21251,20250.0,17368.0,15479.875,13314.0625,5.8494036479853266e-120,1154.9200146869473
89,2,22000,21185,20492.0,17287.333333333332,15525.25,13382.291666666666,1.7307443811382196e-52,1110.471308643301
90,0,22000,14530,14524.0,14375.333333333334,14234.125,12820.145833333334,3.3307222588845654e-123,1145.5076163836316
90,3,22000,21955,21256.5,18328.333333333332,15482.25,12643.5625,2.1458747408332474e-254,1204.399788859389
93,4,22000,14376,14370.5,14240.0,14047.0,12720.4375,7.60138146316398e-71,1173.8985211069514
90,1,22000,20140,17423.0,14646.333333333334,14465.0,13036.708333333334,1.7527906406882717e-93,1111.9541646747653
90,2,22000,19392,19122.5,18111.666666666668,16703.5,13696.0625,1.7895330376545318e-194,1140.3962314510532
91,0,22000,14211,14194.5,13972.333333333334,13839.25,12791.708333333334,1.3859067704051498e-142,1248.2117227070771
91,3,22000,21922,21899.5,20451.333333333332,18216.125,13222.5,1.8088208395047014e-272,1257.6295334001159
91,1,22000,21944,18160.0,14255.0,14056.875,12951.395833333334,6.481659624567514e-117,1197.6348346291036
91,2,22000,19975,17269.0,14316.666666666666,14087.875,12702.958333333334,1.252910367702648e-264,1100.268457126775
94,4,22000,19182,18802.5,15472.333333333334,14568.5,12963.4375,1.7657201245489015e-17,1223.406351547875
92,0,22000,13617,13595.0,13382.333333333334,13202.875,11975.666666666666,1.7483047654020552e-165,1258.365502738006
92,1,22000,21613,17890.0,14068.0,13868.5,12663.604166666666,2.9995254433225266e-88,1216.3186061199071
95,4,22000,21459,21134.5,14229.333333333334,14048.375,12788.708333333334,6.863575314724394e-205,1219.51910777543
92,2,22000,20195,18847.5,15978.333333333334,14885.75,13170.270833333334,8.663309643123165e-138,1176.6412036564486
92,3,22000,18643,18187.0,15717.333333333334,14575.125,12774.3125,4.2784069977937866e-182,1219.1182450032752
93,0,22000,21966,19996.5,13914.0,13753.125,12301.5,2.7415938563281348e-211,1251.1321392987375
93,3,22000,21207,20959.0,18903.666666666668,16457.375,13264.75,3.756400900254374e-266,1145.924192333523
96,4,22000,21283,21074.5,20219.666666666668,18685.625,13367.25,3.6251014749149446e-148,1207.135148223316
93,2,22000,21811,17802.0,13738.0,13539.875,12178.0,2.462103500488331e-94,1268.9912797742195
93,1,22000,16278,15134.5,13881.0,13673.25,12317.979166666666,4.312328142973015e-133,1249.8952182517162
94,1,22000,17521,17070.0,15402.0,14575.125,12915.729166666666,1.2283635408563075e-188,1162.8396660511623
97,4,22000,17774,17180.0,14474.333333333334,14143.125,12550.395833333334,1.2700598277441377e-144,1204.2829429007968
94,0,22000,14134,14117.5,13965.333333333334,13766.625,12406.3125,1.5934822770868055e-20,1238.7935124605192
94,3,22000,21174,21173.5,20168.666666666668,16234.25,12826.958333333334,2.1074744903534727e-111,1252.4582319270505
95,3,22000,20513,20331.5,13224.666666666666,13060.125,11677.041666666666,1.0245120875630586e-158,1313.1747944374902
94,2,22000,21558,20827.0,19119.666666666668,17113.0,12760.104166666666,2.5539524401170017e-174,1362.1872847990496
95,0,22000,20382,17439.5,14441.0,14268.375,12986.979166666666,1.0480299656914812e-81,1177.2390291440088
98,4,22000,18797,18566.0,15736.0,14451.5,12508.4375,1.6563411565286242e-93,1269.8007344314317
95,1,22000,18896,17868.0,16227.666666666666,14345.125,12052.833333333334,1.7560845999811947e-242,1315.0244623782498
95,2,22000,21966,21839.5,21082.333333333332,18462.5,13636.104166666666,1.6149723504410547e-197,1215.5951348012068
96,0,22000,19380,19105.0,15065.0,14485.875,13013.791666666666,8.923473858680287e-168,1198.8054895658436
96,1,22000,19325,16647.0,13837.0,13673.0,12381.666666666666,6.095748655994077e-121,1251.1643545461586
96,3,22000,19370,16955.5,14489.666666666666,14256.25,12918.6875,3.1258491104560533e-89,1139.830267042422
99,4,22000,20888,20255.5,15516.333333333334,14730.75,13190.8125,9.27548252269284e-241,1178.0516720440019
96,2,22000,14519,14502.5,14185.0,13974.125,12728.0,1.493287364055723e-26,1118.906162723624
97,0,22000,20822,20019.0,16707.666666666668,15384.875,13530.583333333334,8.666875208024413e-136,1096.2534500400554
97,3,22000,21548,21547.5,20586.666666666668,16811.625,12966.270833333334,7.727111440585764e-219,1190.8146039450137
97,1,22000,20965,20706.5,16084.333333333334,14977.75,13214.145833333334,8.147505603867968e-142,1126.9926233270733
97,2,22000,21097,20860.5,20029.0,19443.625,13453.020833333334,1.0480299656914812e-81,1162.6297167615787
98,0,22000,20228,18797.5,16150.0,14867.5,12830.9375,6.465071267664776e-189,1190.4629683938283
98,1,22000,21933,20761.5,14629.0,14455.75,13010.875,1e-323,1153.648843537021
98,3,22000,14684,14673.0,14515.333333333334,14348.25,12887.458333333334,2.5188725028602974e-141,1132.9030100800137
98,2,22000,20888,17824.5,14676.666666666666,14480.0,13119.854166666666,7.55673415861663e-107,1148.990481888415
99,0,22000,18919,18077.5,15527.0,14859.625,13206.375,1.3052837676266368e-33,1164.24268719351
99,1,22000,17874,16146.5,14361.0,14252.0,12891.666666666666,8.543827727896805e-99,1187.769794932997
99,2,22000,17433,15882.0,14232.0,14017.625,12521.541666666666,3.0236082469908235e-163,1203.3619720470633
99,3,22000,14123,14112.0,13947.0,13774.875,12229.958333333334,7.096456367098943e-151,1271.229567419874
