instance_number,run_number,prior,ratio_rmax_bound_use,ratio_lip_bound_use,n_time_steps,n_time_steps_cv,avg_ts_l2,avg_ts_l5,avg_ts_l10,avg_ts_l50,discounted_return,total_return
39,3,0.2,0.14016323772992764,0.8598367622700723,22000,19939,18807.0,16875.0,15516.25,9991.8125,0.004674055465866472,1898.065310183296
42,4,0.0,0.0,1.0,22000,21929,21807.0,16280.0,14878.5,5343.291666666667,0.7538483608287172,3006.945357165988
39,1,0.8,1.0,0.0,22000,21855,20860.0,19744.0,16606.125,13071.333333333334,5.295793184257984e-202,1151.376759980438
39,2,0.5,0.8607462887470194,0.13925371125298053,22000,20756,17775.0,14449.333333333334,14306.75,12927.895833333334,1.915687853462557e-08,1225.276246620727
40,0,1.0,1.0,0.0,22000,21162,19886.0,14354.0,14189.0,12807.083333333334,1.4179304573433426e-281,1164.7066278331654
43,4,0.0,0.0,1.0,22000,20389,18421.5,15221.0,14202.5,6517.666666666667,0.2365675107376161,2953.774920045325
40,1,0.8,1.0,0.0,22000,19920,16922.5,13844.333333333334,13685.625,12397.3125,1.6235320139664093e-128,1256.9965593742847
40,3,0.2,0.18399664191830417,0.8160033580816959,22000,18685,18504.0,15175.0,12586.5,10084.270833333334,0.03571930557201863,1650.5545731756201
40,2,0.5,0.7717370432244561,0.2282629567755439,22000,21603,21427.0,18310.0,16021.125,12861.541666666666,3.2626338156176267e-07,1222.9874514275566
41,0,1.0,1.0,0.0,22000,20733,17466.5,14075.333333333334,13845.125,12465.416666666666,6.976155115085924e-33,1251.116707988697
41,3,0.2,0.18784985095887521,0.8121501490411248,22000,11856,11542.5,11156.0,11012.0,9766.729166666666,0.3223006526909301,1566.4844446993313
41,1,0.8,1.0,0.0,22000,21460,21454.5,20139.666666666668,17391.125,13244.041666666666,3.0783360958157832e-90,1250.6197603300602
44,4,0.0,0.0,1.0,22000,21964,21962.5,21133.666666666668,19412.875,8033.729166666667,0.5440828611265011,3054.83485028195
41,2,0.5,0.7595076288191421,0.24049237118085792,22000,19095,18847.5,16179.666666666666,14931.0,13120.166666666666,1.0669680060187233e-08,1168.0003051204756
42,0,1.0,1.0,0.0,22000,19898,19150.0,16696.666666666668,15273.5,13367.916666666666,4.4731998395464466e-213,1116.0657182871892
42,1,0.8,1.0,0.0,22000,21680,20260.5,17044.666666666668,15467.5,13476.229166666666,1.5752796003871632e-251,1168.3247761982248
42,3,0.2,0.16310983994279743,0.8368901600572026,22000,21359,20478.5,18368.333333333332,15083.625,9523.375,0.03728600674302213,1880.2844239334217
45,4,0.0,0.0,1.0,22000,17257,17020.0,10768.666666666666,9510.25,3529.1458333333335,0.09638665474075753,3078.3514727019383
42,2,0.5,0.8383721817418838,0.1616278182581162,22000,21372,20030.0,14515.333333333334,14351.25,13245.916666666666,0.0003615288522569513,1166.357980431177
43,3,0.2,0.15133193851831106,0.8486680614816889,22000,19346,19116.0,13355.0,11282.875,9159.229166666666,0.025684401094549107,1759.0463935298494
43,1,0.8,1.0,0.0,22000,17268,17213.0,14811.666666666666,13773.5,11972.833333333334,7.402676493823072e-222,1322.736127007569
43,0,1.0,1.0,0.0,22000,14376,14332.0,14159.333333333334,13949.0,12537.979166666666,1.8134619895271126e-200,1153.0744334243345
43,2,0.5,0.8134401363772846,0.18655986362271534,22000,14199,14193.5,14111.666666666666,13959.25,12655.645833333334,0.00036152885225694835,1194.6941186045563
44,0,1.0,1.0,0.0,22000,21481,17615.0,13628.0,13447.75,12128.020833333334,3.0475000358502157e-208,1276.0034493154953
44,1,0.8,1.0,0.0,22000,13573,13556.5,13407.666666666666,13268.75,11924.729166666666,4.34912229746007e-143,1279.4725364745418
46,4,0.0,0.0,1.0,22000,20995,20994.5,20992.0,20950.125,9735.875,1.019786593212357,2700.1480123478827
47,4,0.0,0.0,1.0,22000,21477,21213.0,19018.0,16325.0,5054.520833333333,0.9206908799364496,2790.3899606054924
44,3,0.2,0.19270364619903282,0.8072963538009672,22000,19051,17753.0,13656.333333333334,12754.25,11069.645833333334,0.004421266763874235,1422.1055649598904
44,2,0.5,0.8624515879163439,0.1375484120836561,22000,21261,21145.5,16352.0,14817.25,12690.895833333334,1.3888177432229354e-180,1236.5177038415268
45,1,0.8,1.0,0.0,22000,21327,17829.5,14251.333333333334,13987.875,12655.166666666666,1.6563411565286242e-93,1179.2287757670967
48,4,0.0,0.0,1.0,22000,19235,18789.0,18205.666666666668,17066.25,7360.0,0.9873831938248684,3024.0546507412823
45,0,1.0,1.0,0.0,22000,21547,20640.0,14570.333333333334,14426.875,12884.333333333334,1.1174036232201137e-221,1150.17549737555
45,3,0.2,0.1897420358777097,0.8102579641222903,22000,21424,18317.5,11387.0,11283.125,10115.645833333334,0.000218168406918848,1606.236918712513
45,2,0.5,0.7801251038459659,0.2198748961540341,22000,21580,20876.5,17081.333333333332,14874.875,12527.041666666666,2.5070917005859024e-21,1254.0419927032049
46,0,1.0,1.0,0.0,22000,20843,19111.0,13958.0,13794.375,12398.645833333334,3.194257269118736e-50,1226.0178275883848
46,3,0.2,0.1457046407161526,0.8542953592838474,22000,19743,18999.5,13391.666666666666,11681.25,9427.3125,0.38213920047975514,1672.0305038219242
49,4,0.0,0.0,1.0,22000,21195,21194.5,20984.0,20202.625,9234.4375,0.9867698859362813,2946.3094453523836
46,1,0.8,1.0,0.0,22000,21669,21399.5,18192.333333333332,15798.75,13230.645833333334,6.8699145664559835e-34,1252.8810988552348
46,2,0.5,0.854932679838279,0.14506732016172094,22000,20073,19787.5,17841.0,15660.25,13180.041666666666,1.3020274983992084e-184,1221.3567876008608
47,3,0.2,0.1457861337481261,0.8542138662518739,22000,20733,20033.5,17072.333333333332,15347.25,9262.916666666666,0.011075025778575817,1900.8857370545393
47,0,1.0,1.0,0.0,22000,18897,18753.5,16201.0,14809.875,12946.145833333334,5.0248354061689935e-96,1249.9000140737696
47,1,0.8,1.0,0.0,22000,19952,19050.5,15468.333333333334,14461.125,12540.166666666666,2.291596936079529e-224,1194.0457132686856
50,4,0.0,0.0,1.0,22000,20546,16894.0,10883.333333333334,8236.875,1930.8125,0.985349065950737,2974.052577896402
47,2,0.5,0.8452007505060006,0.1547992494939994,22000,13947,13936.0,13723.333333333334,13534.25,12139.229166666666,1.117238193507246e-05,1243.356580994203
48,0,1.0,1.0,0.0,22000,13881,13831.5,13672.0,13533.0,12235.875,1.0986201076373979e-46,1276.1863064324377
48,3,0.2,0.15729566866999314,0.8427043313300069,22000,20513,19853.5,17153.0,14039.0,10022.375,0.3120421608377098,1753.0340154905953
48,1,0.8,1.0,0.0,22000,20866,20827.5,18889.333333333332,17187.5,12685.166666666666,2.439037224411373e-177,1273.5740655361335
48,2,0.5,0.8351007038885373,0.1648992961114627,22000,20250,20079.0,17107.666666666668,14799.5,12545.1875,1.7530117152024026e-123,1277.268044739816
51,4,0.0,0.0,1.0,22000,21993,21935.5,21283.0,20592.5,8491.854166666666,0.9664577556270396,2836.5671296053993
49,0,1.0,1.0,0.0,22000,17092,16900.0,15464.0,14243.625,12280.916666666666,3.4093860731533375e-197,1274.8274886528397
49,3,0.2,0.18547756391750955,0.8145224360824904,22000,20798,17114.0,11500.666666666666,11120.75,9867.6875,0.03772970266563062,1653.2301978432756
49,1,0.8,1.0,0.0,22000,21570,21553.5,19267.333333333332,16268.875,13444.645833333334,2.0340134704380175e-117,1148.5645961621133
49,2,0.5,0.793325909143274,0.20667409085672594,22000,20063,20002.5,17771.333333333332,15272.5,12856.375,8.653750526593855e-170,1290.3381269615688
52,4,0.0,0.0,1.0,22000,19765,19764.0,18045.666666666668,16846.0,9539.083333333334,0.9853557296988623,2668.006381653908
53,4,0.0,0.0,1.0,22000,21669,20375.0,17737.0,15639.375,6678.5625,0.9808445280040619,2980.2193284344858
50,0,1.0,1.0,0.0,22000,20448,18154.5,14346.0,14199.625,12770.895833333334,4.109806435998983e-143,1150.546613672299
50,1,0.8,1.0,0.0,22000,20657,20475.5,18662.333333333332,16175.375,13443.729166666666,5.790777910556073e-193,1163.905973048501
51,0,1.0,1.0,0.0,22000,21317,19656.0,14822.666666666666,14068.875,12358.708333333334,1.7716297022276174e-126,1213.0166898158318
50,3,0.2,0.21167654865310073,0.7883234513468993,22000,21600,21462.5,15192.0,13926.75,11770.229166666666,0.7490500888214758,1319.0182169582583
50,2,0.5,0.7925762317291913,0.2074237682708087,22000,14464,14453.0,14288.0,14095.375,12763.520833333334,1.1730522489808442e-146,1197.8499069934676
51,1,0.8,1.0,0.0,22000,14530,14524.5,14416.333333333334,14250.625,12834.9375,5.057508709387938e-205,1199.6396853095061
51,2,0.5,0.8202017647116049,0.17979823528839511,22000,18786,18258.0,15057.666666666666,14188.375,12426.666666666666,5.417359166946349e-125,1269.4046674813305
51,3,0.2,0.148071493769768,0.851928506230232,22000,21933,21718.0,19362.0,16843.375,10575.375,0.8442445653545727,1661.9458508913308
54,4,0.0,0.0,1.0,22000,18078,18077.5,14784.666666666666,13186.875,6949.3125,0.9873671368247016,2988.5038067309124
52,0,1.0,1.0,0.0,22000,21437,20909.5,15160.666666666666,14292.125,12691.375,9.805325874388548e-279,1215.8671634994419
52,3,0.2,0.16734077549479587,0.8326592245052041,22000,21095,20485.5,18760.0,17087.5,10342.583333333334,0.26558583187294804,1837.968431907937
55,4,0.0,0.0,1.0,22000,16719,16331.5,14997.333333333334,13963.5,6125.375,0.30302452464723356,3123.3559740654086
52,1,0.8,1.0,0.0,22000,19282,18445.5,16373.333333333334,14942.0,12773.541666666666,1.1607307267458237e-143,1216.839503093434
52,2,0.5,0.8080033870590984,0.19199661294090165,22000,16928,15492.0,13953.333333333334,13802.125,12264.583333333334,2.887560845146351e-166,1115.5927951238493
53,1,0.8,1.0,0.0,22000,14034,14017.5,13928.0,13696.5,12268.979166666666,1.4876345182636228e-100,1202.8776493468652
53,0,1.0,1.0,0.0,22000,21690,21173.0,16670.666666666668,14796.375,12547.6875,1.575479166235177e-281,1256.7655188802528
53,2,0.5,0.8384277357959782,0.16157226420402185,22000,14200,14183.5,14046.0,13884.875,12759.104166666666,1.0238490625023589e-07,1174.4689994699388
53,3,0.2,0.15720335087368245,0.8427966491263176,22000,21744,19891.0,10908.666666666666,10505.875,9057.125,0.3222018019016045,1708.2508072416636
56,4,0.0,0.0,1.0,22000,21118,21106.5,20596.333333333332,19265.125,9596.020833333334,0.9482460454978355,3136.0795224618723
54,3,0.2,0.13965124315309088,0.8603487568469091,22000,21028,20065.5,15580.0,11766.875,8418.6875,0.38408298196190294,1993.4538188275233
54,1,0.8,1.0,0.0,22000,19546,18506.5,16649.333333333332,15169.375,13056.979166666666,2.42581882357137e-30,1214.9086476362168
54,0,1.0,1.0,0.0,22000,15542,15129.5,14662.0,14428.25,13061.666666666666,2.828175039802423e-20,1157.2550037867522
57,4,0.0,0.0,1.0,22000,21811,21547.0,20817.333333333332,19824.625,9410.270833333334,0.9878310885813758,2892.6979730630746
54,2,0.5,0.794145681224622,0.20585431877537794,22000,21812,18088.5,14299.0,14161.375,12802.6875,1.1890745056959867e-152,1142.5468558781274
58,4,0.0,0.0,1.0,22000,20124,18512.0,15954.666666666666,14232.625,6196.145833333333,0.9933867499524743,3033.626938716499
55,0,1.0,1.0,0.0,22000,20602,19920.0,15461.0,14745.625,13156.166666666666,3.7012210812022295e-294,1172.5327659860106
55,3,0.2,0.16637343303276886,0.8336265669672311,22000,18270,18077.0,17404.333333333332,14806.875,10244.645833333334,0.5844828910805288,1685.3766512750651
55,1,0.8,1.0,0.0,22000,21636,21295.0,18721.0,16407.75,13123.145833333334,2.2081971918005788e-259,1207.178618406007
55,2,0.5,0.8327721821173472,0.1672278178826528,22000,21646,21619.0,20216.333333333332,18890.625,13845.020833333334,7.017580256622604e-256,1195.4745462571273
56,3,0.2,0.14618986473023535,0.8538101352697647,22000,19685,18370.5,15613.0,11979.375,8959.854166666666,0.662494404127565,1839.963157004216
56,0,1.0,1.0,0.0,22000,14596,14585.0,14394.333333333334,14254.75,13131.604166666666,1.9830311397133665e-236,1175.077415060457
56,1,0.8,1.0,0.0,22000,13903,13881.0,13737.666666666666,13542.25,12086.791666666666,1.5587331570046046e-248,1250.1784915583594
56,2,0.5,0.8234202724436608,0.17657972755633924,22000,20865,19825.5,13925.0,13713.25,12312.291666666666,8.5348865177189785e-137,1239.9519243299997
59,4,0.0,0.0,1.0,22000,17599,16694.5,14850.0,13267.5,4307.3125,0.8503192410565612,2810.2741788934704
57,1,0.8,1.0,0.0,22000,14937,14409.0,13771.0,13546.75,12117.75,7.50286784452208e-148,1267.102765148547
57,0,1.0,1.0,0.0,22000,20393,20316.0,14364.0,14161.0,12775.645833333334,1.3020273742589077e-184,1173.9850143493272
57,3,0.2,0.20635825499188168,0.7936417450081183,22000,20150,19418.5,14448.333333333334,12787.375,10707.958333333334,3.153173210211544e-05,1501.5223769946638
60,4,0.0,0.0,1.0,22000,21853,21407.0,20186.666666666668,17809.75,6315.5,0.9874172089339636,3037.4846075309893
57,2,0.5,0.8122497077928299,0.1877502922071701,22000,14541,14524.5,14346.666666666666,14171.0,13144.604166666666,2.9817802572606624e-06,1146.43577953064
58,1,0.8,1.0,0.0,22000,21921,21717.5,19875.0,16891.625,12596.854166666666,3.5304626137780085e-119,1215.341215751929
58,0,1.0,1.0,0.0,22000,13639,13617.0,13385.666666666666,13264.625,11963.083333333334,6.727525282796407e-230,1296.2006845059109
58,3,0.2,0.16454387906374626,0.8354561209362538,22000,19677,19621.0,18532.666666666668,15530.125,10365.395833333334,0.3168073671756585,1611.6557627492928
58,2,0.5,0.8480055551269192,0.15199444487308078,22000,19755,17065.0,14312.666666666666,14069.0,12592.541666666666,1.5544594019918817e-59,1169.2111324537047
61,4,0.0,0.0,1.0,22000,21873,21872.5,21376.333333333332,19669.375,12738.083333333334,1.0171019675980932,2990.158911307098
59,0,1.0,1.0,0.0,22000,20624,20046.5,16979.333333333332,15140.375,12879.291666666666,4.621804675184431e-182,1149.7576680148775
59,1,0.8,1.0,0.0,22000,20316,17494.5,14548.333333333334,14389.375,13082.291666666666,0.00010720877013758838,1153.4752961964891
62,4,0.0,0.0,1.0,22000,20942,20925.5,18572.0,16969.25,6257.75,0.7747870606972089,3124.670894386104
59,3,0.2,0.14884188102583348,0.8511581189741665,22000,21581,21212.0,19577.0,16864.125,10107.916666666666,0.870994298341314,1902.9765441576874
59,2,0.5,0.860956805709861,0.13904319429013903,22000,21558,21360.0,19560.0,16894.5,13154.979166666666,0.003469185339792981,1230.275326464836
63,4,0.0,0.0,1.0,22000,15245,15040.0,13368.333333333334,11354.0,3883.2916666666665,0.685069125805781,3093.4323769692314
60,0,1.0,1.0,0.0,22000,21493,20827.5,18457.0,16603.5,13659.416666666666,6.430033711607876e-42,1202.543672132275
60,1,0.8,1.0,0.0,22000,21834,21641.0,20216.0,18164.625,13307.5,1.9129105362713814e-121,1153.175593120955
60,2,0.5,0.8624488890603302,0.1375511109396698,22000,20140,19446.5,17529.0,15155.0,12642.125,2.5e-323,1206.086544947602
60,3,0.2,0.2123485143440098,0.7876514856559902,22000,19985,19941.0,16677.666666666668,14238.0,11761.520833333334,0.35824698478721606,1395.8732956442445
61,0,1.0,1.0,0.0,22000,21218,21207.0,17635.666666666668,15874.75,13573.208333333334,1.8816197584901088e-36,1161.7630508185641
61,1,0.8,1.0,0.0,22000,19248,19001.0,14294.666666666666,13983.625,12570.125,3.2408722932950004e-234,1254.6829507938703
61,3,0.2,0.14000267201068806,0.8599973279893119,22000,21061,21039.5,17380.666666666668,15214.125,10201.854166666666,0.29118182912959045,1797.703305504889
64,4,0.0,0.0,1.0,22000,21578,21414.5,20002.666666666668,15925.0,5827.375,0.7772319581462453,2980.056671533875
61,2,0.5,0.7988651303070141,0.20113486969298586,22000,20711,20485.5,17638.666666666668,15213.125,12788.729166666666,1.6276977419801736e-56,1218.005899027749
62,0,1.0,1.0,0.0,22000,21690,21046.5,17467.0,15956.75,13019.5625,1.2862378774386444e-185,1244.2490856990785
62,1,0.8,1.0,0.0,22000,14441,14424.5,14309.333333333334,14143.375,12823.354166666666,1.0327377632330232e-233,1131.397248577538
65,4,0.0,0.0,1.0,22000,21456,21078.5,18884.666666666668,17027.75,7901.354166666667,1.01719611078001,3148.499030912704
63,3,0.2,0.1367873193452163,0.8632126806547837,22000,20975,19808.0,15738.666666666666,12955.125,8806.270833333334,0.15130376163609793,1973.504126200824
62,2,0.5,0.784852624288133,0.215147375711867,22000,21206,17615.0,13943.333333333334,13735.0,12496.333333333334,2.2185130995353466e-225,1219.5821856429307
62,3,0.2,0.19998248839856406,0.800017511601436,22000,20503,20321.5,14812.0,13520.5,11690.729166666666,0.1187968549648105,1329.757369842585
63,0,1.0,1.0,0.0,22000,18170,16042.0,13804.0,13669.125,12471.020833333334,0.0,1270.3692779624203
63,1,0.8,1.0,0.0,22000,21757,21141.0,16381.666666666666,14982.375,12883.4375,8.1765358618118e-140,1231.70032772706
66,4,0.0,0.0,1.0,22000,18265,18024.0,14829.0,12886.25,4760.625,0.3098619829253154,2886.1753279713816
63,2,0.5,0.821312139508864,0.17868786049113602,22000,18567,16273.5,13822.333333333334,13667.75,12437.145833333334,4.6860939784799144e-27,1257.4666215475702
64,0,1.0,1.0,0.0,22000,13705,13688.5,13510.666666666666,13336.25,11900.4375,7.165302538374726e-108,1330.6868402319094
64,1,0.8,1.0,0.0,22000,18919,18864.0,14111.0,13939.375,12546.104166666666,1.8134619895271126e-200,1184.4170892137086
64,3,0.2,0.16111019082072683,0.8388898091792731,22000,19458,19225.0,15603.333333333334,12613.625,9644.3125,6.463870480546063e-05,1766.063925315858
64,2,0.5,0.8103201608537622,0.18967983914623773,22000,21976,21816.5,15219.0,14208.125,12625.166666666666,1.0598410224498499e-235,1210.572102762596
67,4,0.0,0.0,1.0,22000,18751,18750.5,18229.0,16271.125,5323.041666666667,0.9473592148519121,2897.047842897296
65,0,1.0,1.0,0.0,22000,17554,17070.0,14170.333333333334,13794.25,12351.541666666666,2.0340134704380175e-117,1242.9004148524775
65,3,0.2,0.1660425079241023,0.8339574920758978,22000,21492,21453.5,18148.333333333332,13215.0,9590.958333333334,0.9292035038890526,1783.7598989868634
65,1,0.8,1.0,0.0,22000,21812,20222.0,17653.0,15574.125,13296.291666666666,4.656244342210503e-128,1194.1851828305919
68,4,0.0,0.0,1.0,22000,16433,15250.5,7671.666666666667,7078.5,3929.375,1.0157031068559914,3066.463292712612
65,2,0.5,0.8229345234104904,0.17706547658950958,22000,17544,16097.5,14511.666666666666,14338.75,12939.479166666666,1.6114404559884064e-174,1130.1023004370006
66,0,1.0,1.0,0.0,22000,21328,21223.5,19820.0,16590.625,13056.833333333334,3.693592429057514e-301,1273.9384540584424
69,4,0.0,0.0,1.0,22000,21790,21684.5,21574.666666666668,19664.375,7581.666666666667,1.0177308998983756,3101.288333898275
66,1,0.8,1.0,0.0,22000,19667,18192.5,16201.0,14818.25,12901.75,6.980672739644104e-184,1191.6388752249568
66,3,0.2,0.16578345603684927,0.8342165439631507,22000,19631,18576.0,13597.0,11676.125,9253.645833333334,0.7373628944876099,1788.5409731757593
66,2,0.5,0.861247943516862,0.13875205648313804,22000,20998,20761.5,19465.333333333332,17207.125,13381.520833333334,9.103803857387475e-133,1253.9991419677972
67,0,1.0,1.0,0.0,22000,18985,17714.5,14680.333333333334,14040.5,12633.895833333334,7.289940409395562e-223,1227.3886334833105
67,3,0.2,0.1399560429702393,0.8600439570297607,22000,20654,19626.0,16410.0,13258.375,8952.854166666666,0.24110063488543218,1934.273370535777
67,1,0.8,1.0,0.0,22000,21184,20777.0,17276.0,15305.375,13187.541666666666,5.996633785586613e-160,1174.5224403083039
67,2,0.5,0.850481761871989,0.14951823812801102,22000,21823,20684.5,18343.333333333332,15539.125,12901.708333333334,1.7079666170082016e-91,1227.8584407046644
70,4,0.0,0.0,1.0,22000,21400,21399.5,20993.0,18087.5,7964.4375,0.3030681859012596,2802.6327603887758
68,3,0.2,0.13868285132563674,0.8613171486743633,22000,19467,18922.5,17458.666666666668,14699.25,9365.395833333334,0.6331044111877143,1815.8256394437815
68,0,1.0,1.0,0.0,22000,18985,18594.5,15296.333333333334,14706.0,13143.0,4.6196179225398545e-177,1166.203079559231
71,4,0.0,0.0,1.0,22000,20973,20879.5,20693.666666666668,19134.375,11079.083333333334,0.9664786526141577,2994.2378009353383
68,2,0.5,0.8608083743073072,0.13919162569269283,22000,20228,19095.0,16257.0,15100.125,13233.208333333334,6.925072226175206e-109,1163.9079078804998
68,1,0.8,1.0,0.0,22000,19711,19590.0,19058.333333333332,17601.5,14082.75,1.504399817258988e-254,1127.0499615521262
69,0,1.0,1.0,0.0,22000,14442,14409.0,14244.0,14055.375,12871.729166666666,2.7776262998585166e-63,1147.4604892033522
69,1,0.8,1.0,0.0,22000,21360,21278.0,15842.666666666666,14700.5,12944.583333333334,1.8207547496009884e-15,1193.9413653292843
69,2,0.5,0.7898461806025238,0.2101538193974763,22000,21294,20332.0,17129.666666666668,15018.125,12611.395833333334,1.9691933403250782e-06,1237.5366192333356
72,4,0.0,0.0,1.0,22000,21922,21810.5,20822.0,15728.375,5458.520833333333,0.930787163469294,3017.1026526924243
69,3,0.2,0.18375149342891278,0.8162485065710872,22000,21119,21036.0,20252.333333333332,18273.25,11097.4375,0.7138724039006054,1638.519935331126
70,0,1.0,1.0,0.0,22000,21459,20117.5,16252.333333333334,14972.25,12872.8125,6.495273769028139e-155,1210.6633918270245
70,1,0.8,1.0,0.0,22000,13980,13947.0,13771.0,13574.25,12215.708333333334,2.3778198797774172e-251,1244.8005903407534
70,2,0.5,0.8356719449008574,0.16432805509914258,22000,19754,19088.5,15127.0,14158.5,12496.854166666666,1.9088863285300213e-10,1279.8904381360094
70,3,0.2,0.1974418254008142,0.8025581745991858,22000,20590,20447.5,19181.333333333332,17916.875,11989.270833333334,0.000716141881418548,1490.8090359564305
71,0,1.0,1.0,0.0,22000,21669,20470.0,17346.0,15660.25,13639.6875,3.94322115486924e-112,1133.4896632599596
73,4,0.0,0.0,1.0,22000,21937,20206.0,17800.333333333332,16022.25,9652.270833333334,0.9801992340280355,2606.282838035461
71,1,0.8,1.0,0.0,22000,14496,14479.5,14298.666666666666,14162.75,12887.770833333334,1.3814652418035726e-63,1153.4984566194319
74,4,0.0,0.0,1.0,22000,21470,21468.0,19326.666666666668,18670.625,10182.083333333334,0.7680267908753515,2986.9113128161976
71,3,0.2,0.2133517657408571,0.7866482342591429,22000,20381,20051.0,14045.666666666666,12761.625,10801.083333333334,0.5641609863441592,1495.5163698740744
71,2,0.5,0.8585619193914125,0.1414380806085875,22000,19018,18874.5,17455.666666666668,15899.25,12544.729166666666,3.255866742811716e-155,1301.7302529676545
72,0,1.0,1.0,0.0,22000,21767,19000.5,14361.333333333334,14171.125,12765.625,1.2726829771075097e-137,1213.733223793189
72,1,0.8,1.0,0.0,22000,19953,19936.0,17023.0,15242.125,13137.583333333334,3.560758104228084e-221,1186.7870719233372
72,3,0.2,0.1728475225956453,0.8271524774043547,22000,19368,18367.5,13237.666666666666,11711.5,9863.291666666666,0.44978977810091936,1587.1211343948823
72,2,0.5,0.8244639338185081,0.1755360661814918,22000,13781,13775.5,13653.0,13451.5,12090.9375,6.472212722624447e-157,1217.7519799784707
75,4,0.0,0.0,1.0,22000,16977,16929.0,16282.333333333334,15379.375,6470.666666666667,0.9851502204283056,2910.6499944001907
73,0,1.0,1.0,0.0,22000,21426,19441.0,14170.333333333334,14003.25,12701.875,4.2487762113029356e-69,1253.390654076485
73,1,0.8,1.0,0.0,22000,19028,18676.5,16729.333333333332,14843.0,12549.875,1.5268686826114302e-132,1254.7470994210157
73,2,0.5,0.822281476867981,0.1777185231320189,22000,16796,15272.0,13638.0,13507.5,11995.395833333334,1.4496850539802795e-177,1278.7288380237485
76,4,0.0,0.0,1.0,22000,21357,20626.0,18628.0,16498.125,5989.458333333333,0.9867653986556791,3001.6354130724185
73,3,0.2,0.18138942001274697,0.8186105799872531,22000,19754,18054.5,12410.333333333334,11842.625,10373.375,0.9048560969292706,1604.4902729995802
74,0,1.0,1.0,0.0,22000,20183,19369.0,14174.333333333334,14032.25,12788.958333333334,5.653705468880593e-13,1190.63651573436
74,1,0.8,1.0,0.0,22000,21877,21212.0,19959.666666666668,18482.625,13365.375,2.0318848528531458e-155,1227.3348653922199
74,3,0.2,0.1734150507384708,0.8265849492615291,22000,21799,21216.5,18349.333333333332,14762.25,10232.645833333334,0.6797566251029465,1664.6478567073718
77,4,0.0,0.0,1.0,22000,20767,19967.0,16753.0,15369.875,5812.854166666667,0.30985733584879177,2981.9537310801647
74,2,0.5,0.8105606967882417,0.1894393032117583,22000,21921,20986.5,15776.0,14620.25,12828.5625,5.474866140693619e-128,1185.1195445083677
75,1,0.8,1.0,0.0,22000,20074,18077.0,13628.0,13425.875,12213.4375,8.273503599468514e-141,1286.1711522937514
75,0,1.0,1.0,0.0,22000,20272,19964.0,18133.666666666668,15167.75,12347.854166666666,5.943708934612057e-270,1294.412513769147
75,3,0.2,0.17002498971941923,0.8299750102805807,22000,21129,20793.5,18594.666666666668,15186.625,10365.083333333334,0.41692345449371276,1677.4980707427067
78,4,0.0,0.0,1.0,22000,21257,20825.0,18883.0,18366.0,10652.833333333334,1.0177746268955368,3037.932081270795
75,2,0.5,0.8375279960520822,0.16247200394791786,22000,20096,17307.0,14470.333333333334,14260.0,12951.958333333334,1.6130434203158564e-19,1129.2588672177235
76,0,1.0,1.0,0.0,22000,19744,19606.5,14321.0,14153.25,12842.958333333334,5.474866140693619e-128,1215.475355551766
76,3,0.2,0.16214936548572687,0.8378506345142731,22000,21327,21034.5,16699.666666666668,12775.625,9336.666666666666,0.012208489687500062,1809.0554871506502
76,1,0.8,1.0,0.0,22000,14265,14243.5,14093.0,13919.25,12680.145833333334,1.2065186428508218e-216,1234.431410692735
76,2,0.5,0.7954454003717258,0.20455459962827416,22000,14486,14453.0,14258.666666666666,14096.75,12835.9375,1.0507190458881073e-09,1192.778184553516
79,4,0.0,0.0,1.0,22000,21733,21496.0,20931.0,20043.0,12476.5,0.7741031253687741,2833.5207582068006
77,0,1.0,1.0,0.0,22000,21427,20035.5,14599.666666666666,14466.75,13167.791666666666,1.4807171372318506e-134,1139.9630811306824
77,1,0.8,1.0,0.0,22000,21415,21267.0,19421.0,16555.125,13526.9375,1.1686525713341472e-40,1100.0885333006822
80,4,0.0,0.0,1.0,22000,21271,20795.5,19743.333333333332,18658.5,8897.395833333334,0.25060812737827404,2987.108245736232
77,2,0.5,0.8552229717974987,0.1447770282025013,22000,19018,18423.5,15112.333333333334,14382.375,12518.5625,1.1179616955821082e-156,1207.085187822289
77,3,0.2,0.1950502203181129,0.8049497796818871,22000,20632,19284.5,15372.0,13056.5,10632.104166666666,0.24229504732061122,1523.1806604209435
78,1,0.8,1.0,0.0,22000,20304,19589.0,15387.666666666666,14496.875,12783.270833333334,7.430805841559122e-148,1238.018669521949
78,0,1.0,1.0,0.0,22000,18424,16482.0,14504.0,14383.5,12947.854166666666,2.0126485719655856e-114,1113.8179382139886
78,2,0.5,0.8642315447278482,0.1357684552721518,22000,21416,20794.5,17246.333333333332,15782.25,13332.75,1.70002470941306e-125,1164.31481988549
78,3,0.2,0.18988111253948797,0.810118887460512,22000,21603,19258.5,14030.0,12734.5,10928.479166666666,0.13830314155629142,1514.0143240413195
81,4,0.0,0.0,1.0,22000,20338,20266.5,19095.0,18136.125,8422.9375,1.0177474727734048,2812.0221374155367
79,0,1.0,1.0,0.0,22000,18908,18275.5,13884.666666666666,13676.0,12086.875,2.8033739002358562e-136,1202.1513273649707
79,1,0.8,1.0,0.0,22000,19699,16713.0,13689.666666666666,13466.5,11969.541666666666,1.2599439003553983e-69,1264.5831390282478
