743.1221929999963,743.1237999999962,743.1257959999964,743.1277629999961,743.1297269999961,743.1317309999963,743.1336009999961,743.1345149999963,743.136577999996,743.1386759999958,743.1406869999958,743.1584489999958,743.1693999999958,743.1713759999958,743.173424999996,743.2159559999961,743.2855089999964,743.3241859999964,743.3777759999962,743.4365249999962,743.5484909999963,743.6541139999961,743.8670909999963,744.2729089999962,744.7820299999964,745.483481999996,746.289018999996,746.6119369999957,747.301458999996,747.4847189999962,747.6703199999962,748.1521209999966,748.8654339999965,749.2903809999967,749.3447759999968,750.8404349999968,752.097751999996,753.6616469999957,753.9362709999957,755.3775309999957,755.9828099999958,756.1367199999959,756.2907449999959,756.524707999996,756.524892999996,756.6040679999961,756.6042229999962,756.6043109999963,756.6044329999963,756.6045159999962,756.6045999999963,756.6046869999963,756.6047739999963,756.6048629999963,756.6049949999963,756.6050879999963,756.6838599999961,756.683946999996,756.684040999996,756.684133999996,
756.6861059999961,756.6877439999962,756.6897679999955,756.6917949999952,756.693842999995,756.7105079999949,756.712464999995,756.722848999995,756.742277999995,756.7723699999954,756.7947779999952,756.7967149999953,756.8431159999952,756.8447379999951,756.846715999995,756.8855979999948,756.9005989999949,756.9009959999948,756.985687999995,757.063017999995,757.197550999995,757.4079829999946,757.8810689999945,758.2792369999945,758.5748439999946,759.2692019999943,760.1846959999942,760.9135559999942,761.8979939999944,761.9478039999943,762.8221699999945,764.1085959999943,764.2268819999942,766.0407859999946,767.7723929999947,768.2071509999946,768.5016649999943,768.6503569999944,768.7256809999944,769.5618049999945,769.6395359999945,769.7168789999945,769.7170029999945,769.7958599999945,769.8742499999945,769.8743379999945,769.8744279999945,769.8745209999946,769.8746129999945,769.8746999999945,769.8747859999945,769.9539419999945,769.9540339999945,769.9541649999945,770.2707769999944,770.2708699999943,770.3507229999942,770.3508099999942,770.3508989999942,770.3509859999942,
770.3529579999939,770.3548659999936,770.3568079999935,770.3578639999936,770.3654029999935,770.3670829999938,770.368287999994,770.368777999994,770.3780149999941,770.3785179999942,770.3804819999942,770.4077029999942,770.4085279999941,770.4286209999941,770.4392439999939,770.4834379999938,770.4965839999942,770.5841489999939,770.6546449999937,770.6558499999937,770.7958259999932,770.8456499999932,771.128853999993,771.2585349999927,771.2586319999926,771.2806689999927,771.5389469999928,771.7979939999926,771.9088879999927,771.9089729999927,772.4162239999928,772.812945999993,772.9889899999929,773.871625999993,773.913269999993,774.605978999993,775.8556559999927,776.1145269999927,776.592564999993,776.592641999993,777.092024999993,778.5096819999926,779.4659059999927,781.2405699999922,781.3843489999921,782.712197999992,782.712274999992,782.712348999992,782.712431999992,782.712507999992,782.7126469999921,782.712717999992,782.7128239999919,782.7128949999919,782.790051999992,782.790163999992,782.7902719999921,782.7903429999922,782.7904189999921,782.7904889999921,
782.7924519999922,782.7948969999923,782.7960319999924,782.7980339999925,782.8000789999927,782.8010629999926,782.8097249999925,782.8112159999923,782.8209299999924,782.8310949999924,782.8330899999926,782.8519159999925,782.8726719999925,782.8846879999926,782.8957009999925,782.9420539999927,783.0464309999927,783.0485019999926,783.1532299999926,783.2027889999922,783.3050929999922,783.3971939999923,783.5759989999923,783.7256769999922,784.0091449999918,784.4069749999917,784.6102399999918,785.0183769999918,785.0845859999915,785.5382629999912,785.7601159999908,786.5127989999907,787.3477759999904,788.0691489999908,789.1671669999907,790.6553159999909,790.9599919999907,792.233665999991,793.8802559999908,794.0250739999908,794.3889659999909,794.463110999991,794.4633669999911,794.5371219999911,794.8364139999912,795.8282829999908,795.8283809999909,795.8285079999908,795.9845119999909,796.063231999991,796.1414189999911,796.1415199999909,796.141615999991,796.141712999991,796.1418089999911,796.1419059999912,796.1419979999912,796.1420919999911,796.1421819999912,796.2214189999913,
796.2233779999912,796.2254419999913,796.2275219999914,796.2295639999915,796.2315259999914,796.2335359999914,796.2418299999916,796.2425389999916,796.2501049999917,796.2594079999917,796.3070579999919,796.394722999992,796.4084619999919,796.4211999999922,796.4486379999921,796.5049649999921,796.5957509999923,796.6788559999924,796.7141799999923,796.854399999992,796.8943229999921,797.0375029999924,797.3069049999926,797.8516189999928,798.333925999993,798.8376509999929,799.3554619999926,799.9599209999927,800.5742099999927,801.4738039999928,801.5737839999929,801.9836709999931,802.7878969999931,803.6399519999933,805.1789649999934,806.1700919999931,807.3535739999928,807.568650999993,808.2282739999931,808.911482999993,810.2487239999928,810.2488639999929,810.3293339999929,810.3294409999929,810.3295399999929,810.329653999993,810.3297599999929,810.329868999993,810.329974999993,810.330085999993,810.330189999993,810.3302949999929,810.3303969999929,810.330501999993,810.330620999993,810.3307269999931,810.3308289999931,810.3309439999931,810.3310489999931,810.3311669999931,
810.3331699999932,810.3351359999929,810.3357099999928,810.337733999993,810.338080999993,810.3400389999932,810.3420319999934,810.3440549999935,810.3537929999937,810.3555089999936,810.3660449999938,810.3767719999938,810.377418999994,810.3980339999939,810.4193679999938,810.5579269999937,810.5724399999938,810.7511879999932,810.8554499999933,811.0244579999933,811.044990999993,811.3034639999933,811.5435049999934,811.9160279999935,812.1508259999938,812.4978709999936,812.7005709999934,813.3183979999936,814.0010119999937,814.1718519999936,814.5715819999934,815.1316999999937,816.1331479999939,816.8333709999941,817.4542509999943,818.8499969999943,820.502044999994,820.641235999994,821.062813999994,822.8320029999936,822.9088139999938,823.0623039999938,823.2947989999939,823.2948859999939,823.2949719999939,823.2950569999939,823.295170999994,824.002761999994,824.0028609999941,824.0029429999942,824.0030309999942,824.003121999994,824.0032089999941,824.0032949999941,824.0033799999941,824.0034679999941,824.0035529999941,824.003672999994,824.0037529999939,824.0038399999939,
824.0058019999942,824.0063229999943,824.0081269999944,824.010224999994,824.0122529999936,824.0205319999938,824.0225829999938,824.0246499999939,824.026617999994,824.0369939999939,824.0389929999939,824.0409999999941,824.0822879999944,824.1495369999943,824.1754879999942,824.2927109999941,824.3527899999939,824.432708999994,824.7796899999943,824.8636059999942,825.1149129999947,825.4215379999946,825.4487689999945,825.7617249999942,826.0081439999943,826.3708949999946,826.5094919999946,827.1384519999947,827.4608359999945,828.1008189999944,828.8386159999944,829.1282449999944,830.2599319999944,831.5017809999943,832.8555569999944,834.5369769999946,835.3965089999947,837.2076339999945,837.2865549999946,837.3652159999946,838.0049569999946,838.0856269999947,838.0857289999947,838.0858279999946,838.0859369999945,838.0860379999945,838.0861419999945,838.0862399999945,838.0863439999945,838.0864469999946,838.0865459999945,838.0866509999945,838.0867469999945,838.0868519999945,838.0869509999944,838.0870549999945,838.0871619999946,838.0872669999944,838.0873719999944,838.0874739999945,
838.0894929999947,838.0914269999946,838.0935209999947,838.0955459999946,838.0974989999944,838.0994859999942,838.1003019999944,838.1023759999943,838.1044719999942,838.1226719999943,838.1335139999942,838.143179999994,838.153996999994,838.155370999994,838.1670849999941,838.200847999994,838.2127169999942,838.2606489999943,838.3125299999944,838.4106899999947,838.4885319999946,838.5716959999947,838.7361179999949,839.0030109999943,839.1882209999945,839.2860749999946,839.2862199999946,839.6839659999948,839.7417139999947,840.4653819999946,840.8210159999948,841.1210599999948,841.7217169999948,842.6972189999946,843.7385009999947,845.1637559999942,846.3614399999946,847.7838779999946,849.7539549999948,850.0498349999949,850.426450999995,851.3531829999948,851.3533219999947,851.5115969999947,851.7518219999947,851.7519179999948,851.7520109999948,851.7521679999948,851.7522629999949,851.8324759999949,851.8325689999948,851.8326669999949,851.832758999995,851.832853999995,851.832956999995,851.8330519999951,851.833147999995,851.833246999995,851.8333429999951,851.8334389999951,
851.8349459999952,851.8369899999949,851.8376479999948,851.839744999995,851.8417789999943,851.8438019999942,851.8458439999938,851.8639129999935,851.8642749999937,851.8748939999933,851.8952859999933,851.9811649999937,851.9819869999935,852.0438409999936,852.0585049999934,852.1277409999934,852.2338669999936,852.2849449999932,852.4075319999934,852.5227599999934,852.5438749999931,852.668691999993,852.8474569999927,853.1947439999927,853.6455139999925,854.0236449999925,854.4340559999923,854.9538379999924,855.6891469999924,856.8303449999925,857.4825599999926,858.7803269999926,858.7805879999926,860.1499859999929,860.2124219999928,860.2126809999927,860.2127599999927,860.2753519999927,860.3378579999927,861.4363149999926,862.1881579999927,862.6060859999927,862.7486549999927,862.8201399999926,862.8202079999927,862.8925499999928,862.8926199999928,862.8926909999929,862.8927649999928,863.0372979999928,863.1844179999929,863.2583539999929,863.3314129999928,863.3314799999929,863.3315529999928,863.3316249999928,863.4056879999928,863.4057599999928,863.5539399999927,863.5540119999928,
863.5553369999927,863.5557159999928,863.5577129999928,863.5597859999925,863.5617849999924,863.5638049999926,863.5648889999927,863.5669409999928,863.5691149999926,863.5712129999926,863.5732129999923,863.5919959999923,863.5932729999919,863.5952829999916,863.6358089999915,863.6569729999916,863.6688169999916,863.6805349999916,863.7537319999916,863.863542999992,863.9716019999922,864.0045949999923,864.1283059999919,864.2427399999917,864.5614689999916,865.0640709999915,865.0645679999914,865.5933659999913,865.956360999991,866.567566999991,867.4121819999907,867.8962119999903,868.89956299999,869.2587809999899,870.62903399999,870.8037709999901,871.9560759999902,872.9276449999903,874.3772959999907,874.7365189999907,874.8094919999907,876.3190819999907,876.4745459999906,876.8679819999907,876.8681169999905,876.8682119999905,877.0279799999905,877.0281319999905,877.1077389999905,877.1873929999905,877.1874829999904,877.1875799999904,877.1876759999905,877.1877719999906,877.1878589999905,877.1879599999905,877.1880529999905,877.1881459999904,877.1882399999904,877.1883369999905,
877.1903149999903,877.1916469999904,877.1936299999901,877.1957229999903,877.1978049999904,877.1998449999901,877.20181499999,877.2368609999903,877.25688399999,877.2881799999898,877.3224939999895,877.3227689999894,877.3347879999893,877.3353889999893,877.3729559999889,877.3748899999889,877.4284879999886,877.5140249999888,877.6087439999889,877.6944809999887,877.9020699999887,878.0725999999888,878.1637249999891,878.5312209999893,878.6392149999893,879.0408909999892,879.6262559999893,880.4424469999892,881.0661309999892,881.2405349999893,882.0718089999895,882.6827819999895,883.6433199999896,885.1090939999896,885.6711089999894,885.9268889999894,887.5374989999891,888.0315079999889,888.1752319999889,888.2479499999888,888.7593569999888,889.7388939999887,889.9722209999887,889.9723239999886,889.9724169999886,889.9725439999887,889.9726399999886,889.9727369999887,889.9728689999888,889.9729659999888,890.0511779999888,890.0513449999888,890.0514729999888,890.0515699999888,890.0516639999888,890.0517609999888,890.0518889999888,890.1296619999889,890.1297609999889,890.129855999989,
890.1319209999892,890.1339209999891,890.1360079999895,890.1374329999895,890.1458999999894,890.1461689999894,890.1555319999889,890.1564599999891,890.1567389999892,890.1668029999893,890.177391999989,890.1886279999886,890.2095439999889,890.2537749999885,890.2653439999885,890.2787719999883,890.2789659999884,890.3031509999885,890.3425669999884,890.3426929999885,890.3433069999883,890.3853819999881,890.5068869999883,890.6598739999886,890.8325939999888,890.8727939999887,891.067948999989,891.380830999989,891.8152039999892,892.1800359999895,892.5762319999898,893.2329829999899,894.4063929999899,894.7304599999899,895.6136479999894,896.4561779999897,897.3566309999899,897.64861399999,897.7678559999898,898.8101199999898,900.1914089999897,900.2603519999897,900.4682589999896,900.6083289999898,900.7494029999897,901.7568009999897,902.5847949999895,902.6615559999896,902.8937259999896,903.4423909999897,903.4424719999897,903.4425569999897,903.4426439999896,903.4427659999897,903.4428869999896,903.5232079999896,903.5232899999896,903.5233749999896,903.5234599999897,903.5235479999897,
903.5255159999898,903.52631599999,903.5281989999903,903.5302069999905,903.5322409999904,903.5343039999905,903.5355359999904,903.5530859999907,903.5551169999906,903.5654919999905,903.5675549999904,903.5985649999902,903.6206409999904,903.6666979999904,903.7153179999904,903.7957379999903,903.7961849999904,903.9310099999905,904.0481469999902,904.1581479999902,904.2377069999899,904.3835449999898,904.7417329999895,904.7666819999895,904.9759869999895,905.2581569999893,905.5332839999894,905.960907999989,906.2802299999888,907.0509009999886,907.7752669999887,908.7124709999886,910.0089009999886,911.2659739999888,912.9669959999889,914.1952329999885,914.3367799999886,914.5527299999886,914.5528479999887,915.1318509999886,915.1319509999887,915.1320569999887,915.2061059999885,915.2062739999885,915.2063819999885,915.2795509999884,915.5028229999883,915.6518069999885,915.9561499999884,915.9563399999885,916.0326809999883,916.0327979999881,916.1097559999882,916.1865059999883,916.2642679999883,916.2643609999884,916.9698389999884,916.9699359999885,916.9700349999885,916.9701319999884,
916.9712989999886,916.9732929999885,916.9753239999886,916.9773679999888,916.9860909999891,916.9957829999893,917.0054769999895,917.0158809999895,917.0266099999894,917.0285499999895,917.0294539999894,917.0711499999892,917.0936719999893,917.1180729999894,917.1301109999894,917.2328359999891,917.3661649999889,917.5724249999888,917.8082699999887,917.9168329999889,918.0323969999889,918.3283759999889,918.4898669999884,918.6897359999886,918.809847999989,919.1223899999889,919.527254999989,920.0400299999892,921.1613029999892,921.3411339999893,921.5255259999893,921.7606669999894,922.5031589999896,922.5034119999897,922.7625789999897,922.8674409999895,923.2422049999892,924.7312619999894,925.9876129999894,927.3353409999893,928.9987069999895,929.1497389999893,929.5300849999894,930.0704579999893,930.1488669999892,930.3845329999892,930.5438349999893,930.5439309999892,930.5440249999892,930.5441169999893,930.5442139999893,930.5443099999893,930.5444079999893,930.5445089999891,930.5446399999892,930.5447769999892,930.5448699999891,930.545001999989,930.545095999989,930.545192999989,
930.5456339999888,930.5458709999888,930.5470549999887,930.5490059999892,930.551115999989,930.5530639999889,930.5550149999889,930.5569679999888,930.5663979999886,930.5684239999883,930.5875819999884,930.6179239999884,930.6182969999883,930.6305159999881,930.6325119999881,930.666674999988,930.6669439999879,930.703207999988,930.7543309999879,930.7677139999879,930.924532999988,931.1080799999878,931.4240109999876,931.4459509999875,931.5817899999872,931.8497629999873,932.2027479999874,932.3793319999877,932.6906159999872,933.2379449999875,933.4205029999874,934.5018929999873,935.1279009999874,935.6053379999875,936.9508949999876,936.9510269999876,938.0315639999874,938.5753579999875,939.9861159999874,940.1197539999876,941.9428479999875,942.3851529999876,942.9125409999878,943.1429439999878,943.3747429999879,943.3748769999879,943.6885539999878,943.6887039999878,943.9266319999878,943.9267229999878,943.9268549999878,943.9269519999878,943.9270519999878,943.9272179999879,944.0069069999879,944.0069979999878,944.0070929999878,944.0071899999878,944.0072859999877,944.0073889999877,
944.0093699999874,944.0107619999874,944.0111899999873,944.013209999987,944.0151689999869,944.0171469999871,944.0191309999872,944.0212059999874,944.0307289999873,944.1005969999871,944.102069999987,944.1244249999872,944.1486369999872,944.1619789999875,944.1752009999873,944.1893089999875,944.2831009999878,944.3293849999875,944.3769529999873,944.3773949999871,944.5109449999867,944.7603279999862,944.9546449999863,945.0713589999862,945.2947109999866,945.9435589999866,946.6376249999867,946.7445939999868,947.3919929999869,947.3921359999869,947.3927699999869,948.250613999987,949.0003999999868,949.3980479999868,950.7866859999868,951.902298999987,953.2948769999869,954.7953149999865,955.0104179999864,955.5210899999864,955.7431319999865,956.2701339999866,956.9637729999864,957.0419929999865,957.1208149999864,957.2000479999864,957.3581169999864,957.3585489999864,957.3586429999864,957.3587829999865,957.4387199999866,957.5190269999866,957.5191239999867,957.5192199999867,957.5193169999867,957.5194149999867,957.5195129999867,957.5196139999866,957.5197089999866,957.5198079999866,
957.5207529999864,957.5227299999864,957.5248009999865,957.5268039999866,957.5288279999867,957.5307149999868,957.5327899999867,957.5348079999868,957.5368859999868,957.5390629999869,957.5755429999865,957.6364799999866,957.6709969999869,957.7335389999869,957.7355519999867,957.7362019999867,957.7779019999867,957.8519579999866,957.8823929999867,958.049675999987,958.3413659999868,958.4750859999871,958.5443189999872,958.8638129999873,958.9974399999876,959.3690389999867,959.9795089999866,960.0141929999868,960.1195139999869,960.3352909999871,961.324618999987,961.5411669999872,961.8998569999873,962.5621129999874,963.6890139999874,964.4114149999874,965.7223749999872,967.4764199999869,968.5227629999869,970.4550179999868,970.5322599999869,970.6103199999868,970.688569999987,970.688741999987,970.767225999987,970.767305999987,970.767391999987,970.767477999987,970.767565999987,970.767663999987,970.767749999987,970.767836999987,970.767919999987,970.7680089999868,970.7680959999868,970.7681839999868,970.7682719999868,970.7683619999868,970.7684509999868,970.7685629999868,
970.770590999987,970.7726479999869,970.774608999987,970.782453999987,970.7837899999869,970.7859079999866,970.7951119999868,970.796361999987,970.7984099999868,970.817480999987,970.8195029999871,970.8403539999871,970.8626759999862,970.8861049999862,970.8867429999862,970.9711999999863,971.0256229999862,971.0685809999864,971.1898449999863,971.3428939999862,971.3610109999862,971.4549499999864,971.5349169999865,971.6840639999867,972.0930279999868,972.6234289999869,972.7460319999868,972.8087839999869,972.9363479999867,973.530573999987,973.7535789999869,974.4732289999868,974.6861939999869,975.5905349999867,975.7350719999866,976.5955879999868,976.7016999999869,977.7059789999867,978.3548789999865,978.7167229999864,978.7779859999863,980.8514179999866,982.1906289999865,982.1907079999866,982.2637879999864,982.2639049999865,982.6318609999867,982.6319399999867,982.6320829999868,982.7066349999867,982.7067079999867,982.7067979999867,982.7068769999868,982.7069539999866,982.7070269999866,982.7071039999864,982.7071849999865,982.7072649999865,982.7820159999865,982.7820969999865,
982.7840479999866,982.7847619999867,982.7868379999863,982.7883409999864,982.7904229999864,982.792503999986,982.7947859999858,982.7968139999858,982.8065429999857,982.8250309999859,982.8534279999859,982.883339999986,982.893614999986,983.0097809999862,983.0499299999863,983.0501319999863,983.1224649999863,983.1702319999862,983.3399509999863,983.3783399999862,983.6847979999859,983.7769239999859,983.8732439999861,983.9478349999863,984.0491609999862,984.2624659999863,984.4900949999864,984.7644029999865,984.9570079999863,985.296463999986,985.3321659999859,985.8543639999858,986.0109049999859,986.091163999986,986.1312109999859,986.555869999986,987.452831999986,987.9352519999858,988.1369509999857,988.1872729999858,988.2378249999857,988.2379449999858,988.3909469999858,988.9165059999858,989.024649999986,990.3935789999861,990.393659999986,992.0256959999859,992.025770999986,993.2433789999858,994.7572979999848,994.7574339999851,994.8321769999852,994.8322509999853,994.8323259999854,994.9072489999853,994.9073299999854,994.9074049999854,994.9074849999854,994.9075979999855,
994.909572999986,994.9112029999851,994.912490999986,994.9146399999868,994.9166959999884,994.9185159999881,994.9208299999898,994.9218799999906,994.9398439999898,994.9418309999896,994.95094099999,994.97108999999,994.9731159999899,994.9848469999895,995.0275929999896,995.0993659999899,995.2668479999884,995.3642729999881,995.5826429999879,995.8123449999882,995.8810719999883,996.0483049999887,996.2518119999875,996.5841919999866,997.0473469999868,997.3517069999862,997.6375789999856,997.7109559999849,998.2929569999862,998.542373999986,998.884644999986,1000.1448699999869,1000.3978969999866,1000.5007209999867,1001.5803669999887,1001.8107159999881,1003.1276409999894,1003.8290149999912,1003.8940269999919,1005.2388629999914,1005.3792899999905,1006.2402169999909,1006.8308579999889,1008.2209029999888,1008.7818269999891,1008.7819779999888,1008.7820879999886,1008.7821979999885,1008.7823109999883,1008.7824189999887,1008.7825309999887,1008.7826769999888,1008.8635279999892,1008.8636329999897,1008.8637489999896,1008.863857999989,1008.8639669999889,1008.8640799999885,1008.8641909999885,1008.8643089999885,
1008.866333999991,1008.868367999992,1008.8706649999906,1008.871738999989,1008.8737739999901,1008.8758209999896,1008.8781349999902,1008.8792659999901,1008.8814049999914,1008.8834929999916,1008.8941489999904,1008.9049109999894,1008.9553539999893,1008.9681439999877,1009.0267359999887,1009.1039469999889,1009.1751019999892,1009.2211769999888,1009.2376079999892,1009.5343419999904,1009.5950129999892,1009.8973879999878,1010.2715699999874,1010.407524999988,1010.6957129999885,1010.7871559999883,1010.9761499999884,1011.1730959999893,1011.6258109999883,1012.2752279999888,1012.5214979999894,1012.8621749999888,1012.9492199999886,1013.2176229999877,1013.4004839999877,1014.3180369999882,1015.1588829999885,1015.2683599999882,1016.833464999989,1018.6389129999886,1019.6074919999887,1019.8203339999889,1019.8204129999888,1021.9050339999883,1021.9051199999883,1021.9053089999882,1021.9833839999883,1021.983493999988,1021.983571999988,1021.983650999988,1021.9837299999881,1022.0623179999882,1022.062397999988,1022.062510999988,1022.0625859999877,1022.0626749999878,1022.0627549999881,1022.062833999988,1022.1419299999884,1022.1420079999884,
1022.1423719999882,1022.144418999989,1022.1455299999898,1022.1477569999895,1022.1484909999908,1022.1494149999901,1022.1514899999911,1022.1537739999931,1022.1627579999938,1022.1725929999936,1022.1811039999932,1022.1831499999942,1022.2022179999935,1022.204236999992,1022.2158879999911,1022.2179039999919,1022.2302899999909,1022.2757039999908,1022.2881379999908,1022.3778959999911,1022.606037999991,1022.7324199999921,1022.7912699999918,1023.0199219999931,1023.1107639999941,1023.4792699999921,1023.6986079999931,1024.345351999991,1025.0120969999912,1025.7631179999914,1026.4675909999914,1027.6322169999914,1028.5387289999921,1030.2922679999904,1030.9902739999898,1032.8955609999898,1034.3640439999901,1035.3713299999895,1035.6878509999892,1035.9292279999897,1035.9293419999897,1036.0099119999898,1036.0911879999899,1036.33524799999,1036.3353569999897,1036.3354649999892,1036.3355779999895,1036.335690999989,1036.335803999989,1036.335915999989,1036.336026999989,1036.3361399999885,1036.3362479999887,1036.336358999989,1036.3364769999891,1036.3365899999894,1036.3366999999894,1036.4187149999898,1036.4188239999899,1036.41893799999,
1036.42061899999,1036.4208789999898,1036.4228849999922,1036.424993999991,1036.4270139999921,1036.4285279999915,1036.430589999991,1036.4308699999915,1036.4326729999918,1036.4653749999911,1036.4842599999913,1036.5149549999915,1036.5380089999924,1036.551359999992,1036.576430999993,1036.654344999994,1036.698011999993,1036.7588579999938,1036.807286999994,1036.978383999993,1037.0172289999944,1037.1554479999932,1037.3273489999945,1037.4668609999942,1037.665843999995,1038.221653999993,1038.5661349999925,1039.1186389999925,1039.6918669999934,1041.0362179999936,1041.6203009999924,1043.2162979999925,1043.8557719999924,1045.7420499999919,1045.943926999992,1047.1164449999928,1047.1165909999932,1048.3544899999927,1048.7311679999927,1048.959784999993,1048.9599789999934,1048.9600679999933,1048.960165999993,1049.0367829999932,1049.0368689999932,1049.0369569999932,1049.0370449999934,1049.0371649999934,1049.1145839999936,1049.1919339999934,1049.1920229999932,1049.192108999993,1049.192270999993,1049.1923589999933,1049.1924479999934,1049.1925399999936,1049.1926329999937,1049.4274749999945,1049.5056309999945,1049.5057279999946,
1049.5076849999962,1049.509665999995,1049.5117739999941,1049.5137789999944,1049.515081999995,1049.5171059999946,1049.5178129999963,1049.5198459999963,1049.5219049999962,1049.5324809999975,1049.5616619999964,1049.5733169999967,1049.594344999997,1049.6052249999968,1049.6072009999955,1049.6535719999963,1049.6667539999967,1049.6791879999967,1049.7453369999962,1049.788694999997,1049.880016999997,1049.996321999995,1050.105540999995,1050.2829429999945,1050.6692619999935,1050.8745279999937,1051.4480829999936,1052.1081139999928,1052.625394999992,1053.274616999992,1054.259292999993,1054.354568999993,1055.6215759999932,1056.279395999993,1056.393907999993,1057.760487999993,1058.6513899999925,1058.7828279999928,1060.8539339999927,1060.8540489999928,1060.9999869999929,1061.000112999993,1061.0003289999925,1061.1472789999927,1061.1474249999928,1061.1475819999926,1061.1478009999926,1061.2209699999928,1061.3691849999927,1061.3693049999927,1061.4427579999924,1061.8174499999923,1061.8175449999922,1061.8176349999924,1061.8177239999925,1061.8178139999925,1061.8179029999928,1061.817988999993,1061.8181169999932,1061.8182389999934,
1061.8189319999938,1061.8209039999927,1061.8229469999937,1061.8242679999933,1061.8310229999936,1061.8461419999937,1061.848164999994,1061.850156999994,1061.852231999995,1061.853313999994,1061.8644629999953,1061.8842579999957,1061.8954239999957,1061.9285509999934,1061.987646999993,1062.135974999993,1062.2136969999926,1062.2142559999932,1062.3328239999946,1062.4625439999943,1062.5431169999954,1062.6903029999944,1062.8272699999952,1063.0472189999955,1063.2590249999967,1063.6640689999965,1064.0134079999955,1064.3887449999954,1065.1393929999952,1065.4272269999942,1066.0815459999942,1066.8370009999949,1068.2372069999958,1069.1514739999952,1069.6952139999942,1070.6363069999936,1072.4623079999933,1074.3752859999927,1074.9208419999925,1075.4766179999929,1075.7167169999932,1075.8782649999932,1075.878371999993,1075.8784829999931,1075.8785949999933,1075.8787079999931,1075.9600489999932,1075.9601589999934,1075.9602709999938,1075.9603829999935,1075.960502999994,1075.960618999994,1075.9607309999942,1075.9608429999942,1075.960950999994,1075.9610609999938,1075.9611739999941,1075.961285999994,1075.9613989999937,1075.9615119999937,
1075.9634499999945,1075.965511999994,1075.9675309999946,1075.9695409999936,1075.9710469999932,1075.9798519999922,1075.988402999992,1075.9968709999914,1076.033908999992,1076.045082999992,1076.108675999992,1076.1333439999912,1076.1715399999912,1076.1973039999907,1076.2533029999897,1076.2694319999898,1076.3469999999893,1076.4126599999895,1076.6118119999896,1076.652794999991,1076.7148179999908,1076.8907539999896,1077.0826959999902,1077.4508409999905,1078.24525399999,1078.45220299999,1078.967572999989,1079.0451819999887,1079.8232639999871,1080.3581479999882,1081.2327609999859,1081.7996749999859,1081.9056699999867,1081.9059569999874,1082.393040999988,1083.9621299999878,1085.164839999988,1085.7667379999882,1086.594358999988,1086.5945099999874,1086.877591999987,1087.3840859999868,1087.5307179999868,1087.6784149999864,1088.7312699999861,1089.2000999999857,1089.2001859999857,1089.200271999986,1089.200357999986,1089.2005739999859,1089.515982999986,1089.516080999986,1089.516227999986,1089.5955019999863,1089.5955909999864,1089.5956729999866,1089.5957629999866,1089.5958549999866,1089.5959469999866,1089.5960359999865,
1089.5980029999876,1089.6000479999882,1089.6005639999876,1089.6026629999865,1089.6046799999856,1089.6067369999855,1089.6087919999854,1089.610914999985,1089.6112049999847,1089.612848999984,1089.6230499999847,1089.6322709999838,1089.634212999985,1089.6453259999842,1089.647352999986,1089.6788169999859,1089.7240619999864,1089.7965369999872,1089.8112169999868,1089.9074119999868,1090.0480849999865,1090.2074979999877,1090.3046289999888,1090.583388999989,1090.948856999988,1091.3120259999876,1091.8098429999895,1092.2597349999894,1092.3698409999895,1092.870990999989,1093.7195609999887,1094.999918999988,1096.187325999988,1097.5321459999884,1099.3998539999895,1099.6034259999897,1101.08973599999,1101.23749299999,1102.45521599999,1103.0048399999898,1103.1639719999898,1103.4036579999895,1103.80905099999,1103.8091549999901,1103.8092719999902,1103.8093819999901,1103.8094949999902,1103.80960999999,1103.8097249999903,1103.80983799999,1103.80995499999,1103.81006899999,1103.81018099999,1103.81029399999,1103.81040899999,1103.81052799999,1103.8106469999896,1103.8107609999897,1103.81087399999,1103.81099099999,
1103.8130219999898,1103.8150339999877,1103.8172119999874,1103.819237999988,1103.819617999988,1103.821656999989,1103.8220579999888,1103.8241099999877,1103.8262199999872,1103.8366239999882,1103.8470299999883,1103.8756009999895,1103.8965689999884,1103.9188289999888,1103.9996169999893,1104.0262139999895,1104.05322099999,1104.0810089999895,1104.1095819999891,1104.369503999989,1104.3876969999887,1104.4622119999888,1104.8668869999879,1104.9400859999894,1105.0142009999895,1105.1437929999902,1105.5633239999897,1106.3397269999891,1106.4117379999884,1106.8930349999885,1107.0888289999887,1107.6247429999885,1108.5258799999872,1109.5199799999873,1109.571985999987,1110.269306999988,1111.5372329999886,1113.2497249999903,1113.24995599999,1113.7905259999889,1114.5563419999887,1115.871189999988,1115.946321999988,1116.098936999988,1116.0990349999881,1116.1754389999885,1116.1755739999883,1116.175679999988,1116.1757829999879,1116.1758849999878,1116.639174999988,1116.6392879999883,1116.6393929999886,1116.6394949999885,1116.6395999999886,1116.6397009999887,1116.6398039999888,1116.639941999989,1116.640043999989,1116.6401469999892,
