4494.76177699998,4494.76291599998,4494.763503999979,4494.765563999975,4494.767606999974,4494.769623999971,4494.770989999975,4494.772160999978,4494.77419599998,4494.7752039999805,4494.777173999986,4495.185726999993,4495.5962139999865,4497.2501170000005,4497.250847999998,4498.511069999995,4498.511889000001,4499.357823000003,4501.499898999999,4506.330415000004,4509.070003000008,4513.213947999997,4516.988830999999,4518.909220000002,4525.829760999997,4531.418225999993,4534.007330999992,4540.369020999997,4546.374003999995,4548.630142999992,4550.300328999996,4558.288952999999,4562.988188,4578.791129999993,4589.478537999996,4604.4659669999955,4622.144532999995,4628.392472999994,4628.392653999994,4628.3928409999935,4629.0908319999935,4632.611910999992,4649.863216999991,4655.8016689999895,4657.2858399999905,4659.517575999991,4664.787056999991,4665.556342999991,4665.556427999993,4667.073888999993,4667.0739789999925,4667.074068999992,4667.074147999992,4667.074223999993,4667.074298999992,4667.0743739999925,4667.074448999993,4667.074525999993,4667.074599999993,4667.074672999993,
4667.076691999993,4667.077186999994,4667.079184999992,4667.081256999995,4667.082894999999,4667.08492,4667.085891999999,4667.497550999999,4667.498261999992,4667.910475000003,4667.911917000006,4668.325760000004,4668.327858000004,4668.746544000003,4669.586900000002,4670.011075999996,4671.7149529999915,4677.444560999997,4677.444998999994,4679.697860999995,4679.698006999997,4680.155769999999,4681.537859000007,4686.687818000015,4689.56170900001,4697.981306000016,4700.009434000013,4708.298480000014,4714.7713690000155,4721.978090000015,4734.673286000023,4738.218305000024,4744.229610000021,4746.048988000022,4754.695035000022,4767.4854370000185,4770.092530000018,4789.402947000021,4789.403032000021,4789.40347000002,4789.403544000022,4789.40361900002,4789.403957000018,4802.581737000012,4802.581906000011,4808.966733000011,4809.681178000007,4810.397336000008,4811.834412000005,4812.5545770000035,4812.554715000003,4812.554782000004,4813.276080000002,4833.233580000001,4833.233693999998,4833.987382999999,4833.987506999999,4833.987576999995,4833.987644999993,4833.987708999993,
4833.988034999994,4833.990070999997,4833.992149000001,4833.994115999999,4833.9961460000095,4833.998192000002,4834.000224000002,4834.002191000008,4835.236352000004,4836.47993600003,4836.481981000029,4836.483168000029,4836.485218000039,4838.20713700004,4840.768711000036,4841.637832000039,4842.951542000034,4844.275738000023,4848.77917900002,4852.509277000007,4856.278240000004,4863.108387000007,4868.649924000006,4873.872717000005,4884.749052000002,4893.197455000004,4899.600402000017,4906.062797000029,4920.680494000021,4934.751467000014,4944.695058000026,4963.0503820000185,4967.235460000017,4971.460977000022,4971.461349000027,4972.168954000031,4984.439358000022,5000.659203000029,5002.913539000029,5008.244460000028,5010.524552000027,5011.290537000027,5014.358100000024,5015.133794000022,5015.1339020000205,5015.906126000019,5015.906222000019,5016.679549000016,5016.679640000014,5016.679747000017,5016.6798600000175,5017.45644200002,5017.456537000021,5017.456639000019,5017.456726000019,5017.45681300002,5017.456900000018,5017.45698500002,5017.457068000021,5017.457155000021,
5017.4591680000185,5017.460162000011,5017.462167000001,5017.464215000008,5017.465406999999,5017.467475000022,5017.469469000021,5017.471060000017,5017.881146000019,5019.53080600002,5020.362995000002,5020.365003000002,5021.623788999982,5022.474034999982,5024.188517999987,5027.721755,5028.166151999993,5028.166322999995,5028.613517999985,5033.139793999992,5036.385438999986,5040.652196999997,5041.615443999989,5046.527128999988,5053.565902999985,5055.621025999983,5058.2285689999835,5064.11140099999,5064.652478999992,5066.280264999989,5070.705847999977,5074.619081999978,5086.148089999983,5086.148245999983,5086.148442999986,5099.407918999997,5108.116934999992,5123.603459000008,5134.959975000012,5148.82752300001,5165.4349100000045,5165.435361999999,5175.822001000001,5181.873977999997,5181.874065999998,5194.159623000006,5194.159743000005,5194.159837000006,5194.159952000006,5194.160078000007,5194.938745000006,5194.938834000003,5194.938911000002,5194.938986000002,5194.939061,5194.939163999997,5194.9392599999965,5194.939340999998,5194.939429000001,5194.939528000002,
5194.941622000001,5194.942981999989,5194.944834999976,5194.9468759999645,5194.947283999966,5194.949324999966,5194.951316999973,5194.952299999965,5194.953198999968,5195.372855999948,5195.374902999966,5195.376948999966,5196.697747999972,5196.698111999974,5197.128183999967,5197.555630999966,5197.9833359999675,5198.413157999975,5198.413390999977,5198.847336999973,5201.459954999968,5202.348406999977,5204.594204999982,5207.794241999983,5210.123902999981,5212.964391999981,5215.8440079999755,5222.284183999977,5229.920093999969,5230.961555999974,5240.611070999993,5247.252967999991,5252.324953000006,5262.248094000003,5270.072241000003,5287.612587000002,5298.758972999995,5300.754983999987,5320.626322999985,5324.112223999983,5342.026321999981,5344.263694999982,5344.263825999983,5361.432765999984,5369.852309999972,5371.391916999969,5371.392101999966,5371.392278999968,5372.167492999971,5372.941703999969,5373.718104999968,5373.718189999968,5373.718286999966,5373.718370999965,5373.718451999967,5373.718545999966,5373.718642999965,5374.500280999967,5374.500368999969,5374.500442999969,
5374.502503999961,5374.504545999972,5375.330370999966,5375.33246499998,5375.748998999977,5375.751051999975,5375.753103999984,5376.174141999981,5376.596383999985,5376.596932999983,5377.020091999987,5377.871889999983,5379.6008599999905,5380.476865999978,5382.6797359999755,5384.016089999976,5386.782288999965,5389.556314999977,5392.388337999978,5394.308854999993,5394.791999999988,5396.2524779999885,5399.204222999985,5406.748643999986,5410.414245999981,5416.773712999987,5422.208999999982,5432.9103279999845,5446.408424999977,5454.310917999958,5467.537654999954,5482.6561689999535,5491.409455999955,5503.153377999947,5519.644956999949,5519.6450779999495,5536.5784829999475,5537.329701999949,5548.0040849999505,5549.53577399995,5550.304868999948,5550.304980999949,5550.305289999948,5551.84896299995,5552.621298999952,5553.393285999954,5556.504344999955,5556.504462999953,5557.284565999956,5558.063749999953,5558.8439939999525,5558.844090999956,5558.844181999956,5558.844270999959,5558.844377999959,5558.844468999957,5558.844710999957,5558.844822999957,5558.844917999956,5558.845009999958,
5558.847189999938,5558.849345999938,5558.850888999949,5558.852963999942,5558.855018999934,5558.855249999932,5558.857305999921,5558.859277999932,5559.69495199993,5560.11773399992,5560.541467999926,5560.543273999928,5561.391680999933,5562.7114339999325,5565.786121999935,5568.453046999958,5570.266659999949,5571.186608999945,5577.273329999937,5577.273857999938,5579.71310499994,5582.141651999927,5589.144931999922,5592.200856999921,5592.715133999923,5595.839563999919,5601.726550999913,5604.98202299993,5611.045548999918,5612.728217999914,5612.728326999916,5613.291553999911,5626.046684999924,5627.821718999926,5643.008429999919,5649.948413999916,5654.427626999909,5658.331392999912,5673.015021999919,5679.8235029999205,5690.284408999899,5690.284484999901,5694.543047999902,5709.048105999901,5709.048251999898,5711.992214999901,5711.9924649999075,5731.554850999894,5731.554931999896,5731.555019999895,5731.555089999895,5732.320517999896,5732.320630999896,5732.320697999897,5732.3207639998955,5732.320831999895,5732.3209349998915,5732.321001999892,5732.321132999895,5732.321200999894,
5732.323293999901,5732.325476999899,5732.327608999906,5732.329693999908,5732.331760999917,5732.333850999924,5732.335851999928,5732.337855999923,5732.33859499992,5732.75462899994,5733.17300399995,5733.594073999934,5734.015874999931,5734.86637099993,5737.900603999912,5741.443800999915,5743.709335999919,5747.862485999921,5749.273230999927,5751.220984999921,5756.560135999937,5758.543290999928,5764.097900999916,5764.098441999918,5766.673068999918,5771.429600999924,5774.63223399992,5783.401444999924,5786.774380999922,5801.9384009999185,5812.318447999914,5821.763118999911,5836.127054999914,5850.476934999918,5865.271478999922,5886.452175999923,5890.178288999919,5905.438289999925,5906.981452999919,5914.754251999916,5915.536262999917,5916.323333999914,5916.323435999914,5916.323568999914,5917.108128999914,5917.893497999915,5917.893628999916,5917.893730999914,5918.680093999913,5918.680191999913,5918.680279999914,5918.680367999911,5918.680457999911,5918.68054799991,5918.680631999911,5918.680719999912,5918.680801999911,5918.680887999913,5918.681036999912,5918.681167999911,
5918.683212999921,5918.685380999915,5918.6857929999105,5918.686942999896,5918.687817999898,5918.689871999898,5918.691880999896,5919.522571999886,5919.523386999891,5919.940948999892,5920.783217999885,5921.241914999881,5921.6633129998745,5921.663906999874,5922.5149039998805,5923.369262999887,5924.231358999882,5924.233323999871,5924.233905999869,5925.539928999854,5927.745942999866,5930.43291199987,5936.485712999866,5941.760283999863,5949.70257299985,5952.251088999846,5953.280106999838,5954.839207999829,5965.043117999824,5968.905665999821,5969.46236899982,5978.510924999838,5978.511066999842,5984.9449749998375,5992.690903999845,6002.505167999824,6017.2078729998275,6023.8059229998225,6040.832824999828,6041.529848999825,6058.479376999839,6062.074950999834,6078.289524999837,6080.546625999837,6080.546712999837,6080.546781999837,6080.546882999834,6080.546949999837,6080.547115999839,6091.2209559998455,6091.221040999847,6091.994090999847,6091.994177999847,6091.994286999848,6091.994355999851,6091.994425999853,6092.767373999853,6092.767448999854,6092.767533999856,6092.767602999857,
6092.769650999856,6092.771684999875,6092.773834999861,6092.775825999862,6092.776446999859,6093.603739999843,6094.021218999843,6094.440832999856,6094.4428789998665,6094.444904999867,6094.868024999855,6095.7204489998885,6097.4414289998995,6097.874139999899,6099.6256569999,6100.5080219999045,6100.952787999896,6103.185877999905,6104.547956999914,6105.465005999907,6107.3220549998905,6109.236046999903,6111.1295419999,6111.609123999885,6114.4967469998855,6120.408541999873,6127.031318999884,6133.373603999881,6137.675540999903,6142.606045999914,6150.572996999906,6161.6983919999175,6167.126035999915,6182.735659999921,6201.043008999931,6218.765813999919,6225.779517999924,6226.4870619999265,6248.979295999928,6254.999918999926,6265.593267999927,6266.386517999929,6266.386745999932,6266.386850999931,6267.926184999936,6267.926283999931,6267.9263749999345,6267.926463999932,6267.926552999931,6267.926642999931,6267.926750999933,6267.926843999933,6267.926936999932,6267.927025999933,6268.697850999934,6268.697949999935,6268.698039999937,6268.698128999936,6268.698215999938,6268.698304999939,
6268.7003339999565,6268.702397999948,6268.704556999949,6268.706602999943,6268.708634999929,6268.710682999935,6269.130118999933,6269.5500279999205,6269.974859999921,6270.402315999922,6272.96354599992,6274.267646999943,6274.269744999944,6274.709113999942,6276.956823999929,6281.017258999936,6282.860044999915,6287.087327999926,6287.563386999925,6292.912375999936,6296.44124699992,6300.55525499992,6303.665470999925,6306.29721499992,6312.193892999915,6319.948153999921,6329.077995999932,6332.0076039999285,6337.973311999932,6342.86228299993,6352.799198999947,6356.614278999944,6371.032633999949,6371.735260999948,6374.418121999949,6388.064138999943,6409.323042999941,6409.32313099994,6412.947439999937,6426.930538999929,6449.107195999934,6449.107276999935,6449.886111999934,6449.886184999931,6449.88625099993,6449.886350999929,6449.886417999928,6449.886550999926,6449.886635999927,6449.8867059999275,6449.886811999927,6450.6708879999305,6451.454483999928,6453.02693499993,6453.02701499993,6453.027083999929,6453.81257599993,6453.812660999932,6453.812730999932,6453.812797999934,
6453.814744999941,6453.81678199995,6453.818817999944,6453.8208879999265,6453.822937999913,6453.824978999913,6453.827097999915,6453.828973999921,6453.831089999908,6454.248798999893,6454.670336999904,6455.938450999886,6457.646850999877,6458.941073999876,6462.022098999895,6463.356910999903,6465.621420999906,6467.464868999908,6475.5523949999015,6478.985669999912,6482.514016999908,6488.694582999903,6494.541975999909,6501.598654999908,6510.070052999922,6517.61870499992,6518.79663499992,6519.388035999919,6527.790345999939,6538.983052999935,6547.903535999941,6561.719015999944,6563.062570999938,6565.814740999939,6567.1771429999435,6586.712467999939,6605.629579999918,6614.563801999921,6614.563944999924,6619.123860999917,6621.393325999915,6622.912700999922,6633.676500999926,6633.676667999923,6637.582094999924,6645.482977999923,6646.27823899992,6647.076303999919,6647.076406999921,6648.674998999922,6648.675228999923,6649.476898999926,6650.276171999926,6650.276275999927,6650.27637699993,6650.276498999931,6650.276600999931,6650.276702999931,6650.276829999934,6650.276935999932,
6650.278968999922,6650.281001999915,6650.282926999914,6650.284531999911,6650.286557999926,6650.288616999914,6650.290577999903,6650.292507999901,6650.294592999898,6650.754794999891,6651.616692999886,6652.469805999893,6652.898612999891,6657.234419999903,6663.111713999903,6665.429083999922,6665.898576999946,6668.262851999933,6669.701587999926,6674.603788999923,6675.596130999919,6678.087104999921,6678.591421999919,6680.105480999914,6685.766855999912,6691.577057999905,6697.043639999912,6704.298150999916,6712.323662999924,6712.324404999935,6717.063577999938,6719.43759299994,6720.036992999942,6731.606803999938,6732.229675999938,6736.653599999937,6748.852732999937,6751.479913999935,6771.193433999931,6787.474939999941,6802.8418359999405,6812.584764999931,6817.171253999927,6825.645276999924,6825.645435999927,6825.645547999927,6825.6456259999295,6825.645835999926,6826.424438999925,6826.424524999923,6826.424605999921,6826.424684999919,6827.200903999918,6827.200996999919,6827.201080999918,6827.201160999918,6827.201241999918,6827.2013179999185,6827.201397999918,6827.201480999917,
6827.2035849999165,6827.205617999908,6827.207671999907,6827.2097209999,6827.211809999891,6827.213602999897,6827.2155909998955,6827.217574999898,6827.219697999893,6828.05959399989,6828.061690999896,6830.191174999904,6830.623005999906,6834.556621999894,6834.557419999889,6835.485923999878,6835.934856999885,6838.192176999891,6839.108314999895,6841.925126999894,6844.766567999896,6844.766797999896,6853.592759999908,6860.805880999905,6866.079337999926,6870.925703999924,6877.546356999924,6888.493844999933,6891.442138999923,6905.368843999932,6916.162729999932,6934.522202999934,6951.601136999939,6955.106029999942,6957.922718999936,6958.630493999936,6964.366218999931,6982.615561999933,6997.740543999936,7001.579205999932,7003.892974999931,7010.11239399993,7010.112494999931,7011.678956999932,7011.6790559999345,7011.679160999937,7011.679253999938,7011.679382999938,7012.466235999937,7012.4663429999355,7012.466437999933,7012.466528999931,7014.831556999935,7014.831665999937,7014.831771999937,7014.831862999937,7014.831950999937,7014.83206499994,7014.832165999936,7014.832256999934,
7014.834301999926,7014.83655599993,7014.8385749999225,7015.253858999914,7015.255931999915,7015.25798899991,7015.260026999901,7015.262022999913,7016.981347999924,7017.40483599993,7017.405167999931,7017.831973999932,7019.551334999932,7019.553139999934,7019.555140999936,7020.862005999942,7021.300041999938,7024.420710999936,7024.421110999939,7025.332219999936,7026.242146999909,7029.933668999903,7031.819186999896,7039.094208999902,7042.575232999895,7049.174412999891,7058.161084999908,7058.700238999912,7060.915718999905,7064.207844999898,7072.658189999908,7074.377386999903,7080.19347399991,7091.668084999909,7104.206114999911,7119.834045999932,7133.371829999932,7155.9063529999285,7160.252745999923,7161.704838999919,7172.819325999914,7175.064618999916,7191.840464999913,7194.204102999917,7195.754623999915,7196.532849999924,7200.434138999927,7202.001332999928,7202.001443999928,7202.001603999927,7202.001693999929,7202.001782999928,7202.001874999926,7202.002019999928,7202.002108999929,7202.791410999928,7202.79151199993,7202.7916019999275,7202.791690999927,7202.791785999928,
7202.793820999929,7202.795843999923,7202.796266999926,7202.798337999916,7202.800370999909,7202.801893999896,7202.803933999902,7203.634795999888,7203.636893999889,7204.058029999888,7205.744708999878,7206.174487999867,7206.175312999862,7209.205370999866,7209.647312999886,7209.64890099991,7212.821467999906,7215.5445669999035,7220.211159999896,7225.500877999907,7230.48653399991,7235.569396999915,7239.7283849999285,7247.76087799992,7251.095667999912,7262.988362999912,7271.800549999919,7280.904281999913,7281.517339999912,7286.842336999914,7293.245579999923,7296.444435999919,7306.314758999934,7323.9863989999385,7342.4626619999335,7362.432936999924,7365.439595999925,7366.951611999923,7371.505822999917,7379.980193999904,7380.761601999905,7380.761711999904,7381.539696999905,7390.193897999904,7390.194003999905,7390.194098999905,7390.1941959999085,7390.980043999908,7390.98014099991,7390.98023299991,7390.98032499991,7390.980430999906,7390.980529999911,7390.98062599991,7390.9807179999125,7390.980844999914,7390.9809539999105,7390.981051999907,7390.981147999909,7390.981276999909,
7390.983072999911,7390.98509099989,7390.987107999906,7390.989145999895,7390.991164999889,7391.408026999897,7391.410116999891,7391.4103149998855,7391.412421999904,7391.8300079999,7392.2496969999,7393.515331999878,7398.266393999872,7398.267386999877,7399.150095999886,7401.830647999895,7405.059287999901,7405.985582999906,7408.326479999915,7409.747460999925,7412.156567999923,7418.080173999911,7424.213311999906,7438.619640999924,7451.627324999922,7452.206887999916,7452.206984999916,7462.8185769999245,7468.9257749999115,7470.201951999909,7473.305378999906,7474.557836999903,7484.0886529999,7501.916848999893,7501.917227999896,7502.591349999896,7502.591443999895,7508.713676999899,7508.713815999897,7526.9405319999,7530.501346999909,7531.219233999908,7542.0830869999145,7550.244866999911,7550.244972999911,7550.990571999911,7551.737430999911,7552.487475999912,7552.487585999915,7553.239783999911,7553.239866999914,7553.239937999912,7553.240008999915,7553.240100999913,7553.240174999909,7553.996269999911,7553.996348999911,7553.996419999911,7553.9964909999135,7554.753083999915,
7554.7551439999,7554.756499999895,7554.75865199989,7554.760757999898,7554.762440999909,7554.764481999898,7555.182856999895,7555.183537999889,7555.183905999892,7556.02510999989,7556.026357999889,7556.028414999885,7556.029311999878,7556.4545699998735,7557.73276299989,7559.026926999907,7561.21383899991,7562.5392039999215,7563.874641999925,7564.808761999921,7565.7129829999185,7568.920652999909,7570.3193909999145,7574.0913609999125,7582.389614999912,7595.320841999916,7599.0635889999185,7600.6964659999185,7607.877776999944,7607.878038999944,7609.564758999956,7618.821104999953,7627.7788559999635,7638.317772999978,7638.946801999974,7640.8366189999715,7657.068829999974,7678.178301999965,7685.922434999961,7688.047609999957,7688.047746999958,7692.334240999958,7709.897073999963,7715.17261399996,7718.945150999961,7723.50851399996,7736.656214999962,7737.473226999961,7737.473335999962,7737.473432999966,7737.473566999964,7737.473662999963,7737.473888999967,7737.474016999965,7737.474175999964,7738.257994999959,7739.830717999951,7739.83081699995,7742.195659999951,7742.195763999948,
7742.197856999918,7742.199936999946,7742.202063999938,7742.204118999941,7742.20615299994,7742.208183999944,7742.210191999925,7742.212272999911,7742.214310999908,7742.675288999916,7743.515001999919,7745.212898999925,7745.642176999913,7746.503983999907,7748.242333999923,7749.119250999923,7752.690679999924,7755.898331999911,7757.291817999906,7764.944797999905,7775.537756999905,7777.6136849998975,7781.2830379999,7787.744518999895,7792.149171999886,7801.218854999891,7811.85391699989,7816.683996999886,7823.502303999895,7834.973717999891,7850.133576999885,7863.8657029998785,7879.454799999864,7900.803370999872,7904.549501999879,7912.172325999888,7929.205902999899,7932.350599999901,7933.930658999899,7936.314198999898,7936.3143129999,7937.1110909999015,7938.716136999902,7938.7162859999,7938.716408999901,7938.716512999902,7938.716616999903,7938.7167169999,7938.716815999903,7938.716939999907,7938.717064999909,7938.71716599991,7938.717266999912,7938.717371999913,7938.717474999915,7938.717571999913,7938.717671999912,7938.717778999916,7938.717875999916,7938.717970999914,
7938.720020999904,7938.721028999907,7938.723142999904,7938.724978999934,7938.7270589999325,7938.7286219999305,7939.148251999929,7939.608628999941,7940.030398999944,7940.45187299993,7940.452105999927,7940.452684999936,7940.4531069999275,7941.302238999943,7942.58945199995,7945.205501999947,7945.646758999944,7946.967614999944,7946.96798499994,7949.20109299995,7952.393866999951,7956.130741999937,7960.003538999942,7967.411904999949,7971.989435999966,7975.616455999966,7977.7134239999605,7983.094961999951,7991.35086299995,7997.614478999941,8008.1325779999415,8008.132950999939,8020.956898999951,8021.579610999947,8022.834991999945,8033.087666999944,8041.657154999938,8056.549896999936,8074.481096999928,8079.394318999929,8096.736541999923,8098.207321999921,8098.207516999922,8104.13393899992,8107.877155999925,8110.897287999926,8110.897376999926,8118.496531999918,8118.496630999917,8118.49676199992,8118.496848999918,8119.262125999919,8119.262212999917,8120.0339739999135,8120.034128999915,8120.034211999916,8120.034293999916,8120.034376999915,8120.0344579999155,8120.0346029999155,
8120.035214999917,8120.037198999916,8120.039344999909,8120.041850999914,8120.043838999901,8120.045978999885,8120.047085999881,8120.458197999881,8120.45916199988,8120.872443999878,8121.288019999877,8121.290053999884,8121.2920209998965,8122.96809399989,8122.968526999891,8123.817833999884,8124.246051999889,8124.67498699989,8126.009260999884,8127.3113659998735,8129.957219999877,8132.653923999876,8135.400458999867,8139.624495999859,8141.047182999861,8141.523280999862,8142.4822949998625,8148.374723999855,8153.8973569998625,8160.12618599988,8167.625625999887,8176.558055999892,8189.29541899991,8198.342882999908,8213.265598999906,8230.23927899991,8239.654110999916,8241.02304199992,8242.396103999925,8250.053386999922,8254.25838799992,8276.646902999913,8277.389026999912,8283.342200999912,8283.34228199991,8283.342424999912,8283.342549999908,8284.09655999991,8286.359035999913,8287.872386999912,8287.872474999916,8287.872547999918,8287.872619999916,8288.632324999913,8289.401424999915,8289.401514999916,8289.401591999915,8289.401662999913,8289.401736999916,8289.401823999915,
8289.403855999915,8289.40585699992,8290.224226999911,8290.226268999908,8290.639373999898,8290.64077399989,8290.642784999889,8291.475093999885,8291.47719599988,8291.89806999987,8293.165631999855,8294.444856999837,8295.776654999852,8296.644576999848,8297.083768999864,8297.085735999857,8299.287327999846,8303.80570999985,8304.726179999861,8307.526355999855,8310.449345999858,8317.317084999846,8320.312582999866,8331.15047699985,8334.330262999842,8340.292660999847,8348.660485999844,8357.37484799985,8365.114566999873,8371.212998999885,8384.430685999874,8395.492983999866,8409.689851999847,8423.626127999843,8440.94068099984,8467.312008999837,8468.849485999832,8469.617100999832,8475.814873999829,8478.160740999825,8478.160864999827,8478.160970999828,8478.16113599983,8478.161245999827,8478.161351999826,8478.161488999827,8478.161672999826,8478.161782999825,8478.161886999824,8478.161994999824,8478.162104999823,8478.162207999823,8478.162312999822,8478.162432999823,8478.162555999823,8478.162662999828,8478.16277099983,8478.16288199983,8478.162981999832,8478.163084999835,
8478.165106999833,8478.165558999834,8478.166530999837,8478.168093999833,8478.170173999828,8478.172225999828,8478.17427999984,8478.995985999838,8479.41210699985,8480.66310499986,8481.92877399986,8483.635196999865,8483.637249999856,8485.360938999864,8485.796603999861,8486.712863999863,8487.156615999866,8488.049097999858,8488.943887999845,8492.116780999857,8497.250139999886,8500.60197899989,8501.087832999881,8506.043377999877,8510.570578999872,8517.282909999863,8526.973828999859,8531.953687999856,8541.038216999867,8555.325714999863,8563.340822999868,8570.253123999864,8576.708607999859,8587.194313999864,8587.194478999865,8587.19456099987,8593.908112999865,8593.908212999866,8594.584138999868,8596.622581999873,8606.98655899987,8618.306835999872,8619.021955999873,8638.786313999874,8638.786446999871,8638.786522999872,8638.786595999869,8639.528640999872,8639.528717999872,8639.528808999872,8639.528882999874,8639.528952999875,8655.509643999862,8655.509755999863,8655.509828999862,8655.509973999862,8655.510054999862,8660.16391599986,8660.163995999861,8660.164084999862,
8660.166126999848,8660.168228999853,8660.170413999846,8660.17248199983,8660.174506999823,8660.176491999819,8661.000797999828,8661.002539999836,8661.835544999847,8662.255379999857,8663.520100999864,8664.377758999857,8665.234403999857,8666.533573999859,8670.069148999839,8671.90990499983,8673.727064999848,8676.494497999833,8678.84662699984,8684.640890999832,8691.109981999827,8696.79621399983,8705.292144999834,8709.66518999984,8715.234319999836,8719.81607999984,8729.166246999843,8737.576966999835,8748.146598999832,8760.315931999836,8765.592532999828,8774.94021099983,8780.373524999834,8789.325261999838,8804.23899699984,8830.10208699984,8833.902715999837,8836.197506999839,8842.353812999836,8844.677956999836,8845.455890999838,8845.456027999839,8845.45612199984,8845.45621299984,8846.23129299984,8846.231407999838,8846.231524999836,8846.231664999834,8846.231824999833,8846.232013999832,8847.011445999831,8847.794584999834,8847.794691999836,8847.794785999835,8847.794881999833,8847.79500499983,8847.795101999833,8847.795194999833,8847.795289999833,8847.795384999828,
8847.797416999827,8847.799471999833,8847.801550999824,8847.803620999834,8847.805684999823,8847.807704999821,8847.809766999813,8847.81017899982,8848.225629999823,8848.227646999825,8848.642234999843,8849.518628999856,8850.773851999842,8854.188760999841,8855.936306999853,8857.261118999844,8862.234172999853,8865.01777099985,8868.843030999838,8870.759654999838,8874.65328899984,8877.642786999839,8883.82610799985,8884.344820999846,8886.971641999835,8899.415714999837,8901.088712999828,8906.734683999819,8918.993721999816,8933.01901899981,8938.06275499981,8946.358009999827,8949.593530999835,8960.847153999834,8974.49310399984,8990.813118999831,9007.616734999827,9024.233069999835,9025.761413999837,9025.761565999837,9026.528690999838,9032.711943999831,9034.269338999833,9035.830284999833,9035.83051799983,9038.180462999835,9038.180616999833,9038.967632999827,9038.967753999827,9039.755425999823,9039.755546999822,9039.755651999823,9039.755750999822,9039.755859999821,9040.54561299982,9040.545739999818,9040.545843999816,9040.545948999821,9040.546053999822,9040.54617399982,
9040.546629999835,9040.548660999833,9040.550598999824,9040.552811999829,9040.553586999835,9040.555744999841,9040.556604999842,9040.558643999837,9040.56074299986,9040.562542999864,9040.562675999861,9040.564699999875,9041.392965999881,9041.393537999884,9041.812879999878,9042.233112999893,9044.339689999886,9045.657935999883,9048.687521999873,9052.226520999862,9054.954024999864,9055.872143999886,9056.335415999894,9062.475349999884,9069.367010999891,9071.367794999891,9071.8714199999,9073.390254999898,9075.43036799989,9083.281936999896,9088.709966999899,9093.660758999898,9104.499087999928,9113.97979999993,9119.45223099992,9127.525718999928,9132.634227999928,9149.579039999922,9160.439799999936,9161.817808999938,9177.908510999932,9190.970034999935,9193.161252999938,9193.161502999943,9193.16162399994,9193.89528699994,9195.36833699994,9202.808543999943,9205.071088999937,9205.071180999936,9221.922996999941,9225.814052999944,9225.814163999945,9225.814247999946,9225.814335999949,9225.81442199995,9225.814511999948,9225.814598999947,9225.81468799995,9225.81477599995,
9225.81625399995,9225.818334999949,9227.446847999956,9227.44784499995,9227.449021999952,9227.451067999968,9227.453066999957,9227.869202999953,9227.871323999962,9228.708500999976,9229.978131999967,9229.978321999964,9230.406834999969,9231.262544999965,9233.42442899997,9235.234080999984,9237.016196999986,9240.639351999973,9243.410022999984,9243.87776299998,9248.14786199997,9250.084282999966,9253.52556899996,9255.025992999967,9258.059534999966,9262.681616999966,9270.035714999964,9278.246897999974,9283.851567999967,9293.131351999968,9300.882629999964,9310.090200999955,9318.308874999944,9333.979845999957,9350.25951899996,9364.409825999954,9365.127327999953,9377.461210999942,9381.189129999937,9382.665512999936,9393.893798999936,9398.449788999937,9406.927494999944,9409.257974999951,9409.25806799995,9409.25815299995,9409.25826599995,9409.25835099995,9409.258431999951,9409.25851799995,9409.258604999946,9409.258692999949,9409.25877999995,9409.25886799995,9409.258970999948,9409.259060999952,9409.259169999948,9409.259256999945,9409.259339999944,9409.259426999943,
9409.261488999937,9409.262993999937,9409.264979999936,9409.267017999937,9409.269026999924,9409.680746999926,9409.682403999914,9410.09736499992,9410.513811999916,9410.9317639999,9410.932687999893,9410.933078999897,9411.35256299991,9411.773189999943,9411.775209999942,9411.776890999945,9411.778860999944,9413.045132999958,9413.045658999969,9413.472890999987,9415.190112999975,9419.58972899999,9424.159687999992,9429.774217999986,9435.563912999982,9438.527444999969,9444.64660699997,9452.530322999966,9454.678941999971,9464.074870999968,9470.379026999974,9485.136868999974,9500.031891999975,9516.13433999998,9521.436367999975,9526.82179899998,9539.913632999978,9560.011306999975,9565.879124999981,9570.312093999984,9587.751697999978,9590.044107999976,9590.044208999974,9590.044367999977,9590.044511999975,9590.044639999975,9590.044735999974,9592.354413999981,9593.12875199998,9593.905029999974,9593.905134999977,9593.905252999975,9593.905352999975,9593.905477999975,9593.905586999976,9593.905692999973,9593.905795999975,9593.905897999977,9593.905998999979,9593.90610099998,
