episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
745,1.7785672350813863e-38,nan,nan
746,3.0369802202321633e-10,nan,nan
747,1.3872193960066005e-13,nan,nan
748,1.5381779706746577e-20,nan,nan
749,2.118708312408858e-06,nan,nan
750,0.00011610630703530949,nan,nan
751,3.749358296582918e-10,nan,nan
752,1.9029072647552818e-13,nan,nan
753,3.0775895590925196e-16,nan,nan
754,1.8453894755815063e-15,nan,nan
755,4.498196224760375e-05,nan,nan
756,4.2216592031447453e-16,nan,nan
757,0.00017696434542799797,nan,nan
758,3.4724258677473247e-15,nan,nan
759,0.15009463529699918,nan,nan
760,0.0030432527221704577,nan,nan
761,0.0013100205086376223,nan,nan
762,0.01824800363140075,nan,nan
763,0.0004110983167056974,nan,nan
764,2.764121656403842e-23,nan,nan
765,0.00045677590745077487,nan,nan
766,2.118708312408858e-06,nan,nan
767,1.0112829396888119e-13,nan,nan
768,2.3395939717888072e-27,nan,nan
769,3.2589504524325854e-26,nan,nan
770,1.2459241562464728e-20,nan,nan
771,0.0033813919135227306,nan,nan
772,0.0011790184577738603,nan,nan
773,2.282964069396189e-08,nan,nan
774,1.9323349832289036e-12,nan,nan
775,1.4115816386218413e-05,nan,nan
776,0.0014555783429306916,nan,nan
777,7.55512451713245e-33,nan,nan
778,0.531441,nan,nan
779,6.119650858877284e-33,nan,nan
780,1.521016433984321e-07,nan,nan
781,0.0,nan,nan
782,0.001797010299914434,nan,nan
783,1.9243776526569178e-26,nan,nan
784,2.6156892745788365e-06,nan,nan
785,4.921880838284657e-06,nan,nan
786,1.8777980666473096e-07,nan,nan
787,5.791027713504451e-16,nan,nan
788,1.384360173607192e-20,nan,nan
789,2.8620607630655533e-07,nan,nan
790,2.650665271918935e-12,nan,nan
791,0.005726416897022355,nan,nan
792,2.2002970898144105e-31,nan,nan
793,1.9925627224943227e-10,nan,nan
794,0.030903154382632636,nan,nan
795,2.282964069396189e-08,nan,nan
796,4.2216592031447453e-16,nan,nan
797,2.1470388702543375e-12,nan,nan
798,7.164183154692703e-09,nan,nan
799,3.479597728084421e-08,nan,nan
800,0.0037571021261363674,nan,nan
801,5.292525328070911e-15,nan,nan
802,0.20589113209464907,nan,nan
803,1.287411091945627e-11,nan,nan
804,7.617734804586657e-05,nan,nan
805,2.2297186216105242e-37,nan,nan
806,1.5445383597460574e-06,nan,nan
807,0.016423203268260675,nan,nan
808,1.366093296132025e-14,nan,nan
809,9.101546457199307e-14,nan,nan
810,4.498196224760375e-05,nan,nan
811,0.2541865828329001,nan,nan
812,6.85596132412799e-05,nan,nan
813,9.807156282925114e-16,nan,nan
814,0.00785516721127895,nan,nan
815,2.9063214161987074e-06,nan,nan
816,2.990729751391811e-11,nan,nan
817,0.007069650490151055,nan,nan
818,0.18530201888518416,nan,nan
819,5.468756486982952e-06,nan,nan
820,0.2824295364810001,nan,nan
821,1.0112829396888119e-13,nan,nan
822,9.82741173483224e-09,nan,nan
823,0.0,nan,nan
824,2.05466766245657e-08,nan,nan
825,1.9323349832289036e-12,nan,nan
826,2.2048415276308775e-24,nan,nan
827,2.727648581992564e-17,nan,nan
828,5.222689519770981e-09,nan,nan
829,1.4115816386218413e-05,nan,nan
830,1.3248013910276875e-16,nan,nan
831,7.960203505214115e-09,nan,nan
832,4.498196224760375e-05,nan,nan
833,4.335314863440726e-28,nan,nan
834,7.470831575045935e-20,nan,nan
835,1.2132607080039802e-08,nan,nan
836,0.014780882941434608,nan,nan
837,0.0005639208733960184,nan,nan
838,1.0290430145553224e-05,nan,nan
839,1.5178814401466944e-14,nan,nan
840,7.486261641143488e-13,nan,nan
841,1.936325978905132e-05,nan,nan
842,0.0,nan,nan
843,2.4599539783880527e-10,nan,nan
844,0.08862938119652507,nan,nan
845,2.610298031214378e-13,nan,nan
846,1.4495842900627104e-17,nan,nan
847,3.0775895590925196e-16,nan,nan
848,5.201182551598092e-23,nan,nan
849,2.157865742867524e-46,nan,nan
850,9.36588280343169e-19,nan,nan
851,0.10941898913151242,nan,nan
852,9.385226860283621e-12,nan,nan
853,1.9884558162725795e-17,nan,nan
854,0.0,nan,nan
855,3.636029179587016e-12,nan,nan
856,0.12157665459056935,nan,nan
857,9.082787099036787e-21,nan,nan
858,3.643538942055904e-05,nan,nan
859,2.9512665430652825e-05,nan,nan
860,1.408672202773871e-12,nan,nan
861,1.1586699827510643e-11,nan,nan
862,2.3492682280929406e-13,nan,nan
863,1.042802984475958e-11,nan,nan
864,0.0003329896365316149,nan,nan
865,8.542007828022617e-25,nan,nan
866,7.790605462975122e-31,nan,nan
867,3.643538942055904e-05,nan,nan
868,3.2292460179985636e-06,nan,nan
869,2.082141893205342e-14,nan,nan
870,1.4275084291162459e-18,nan,nan
871,1.898985148981059e-20,nan,nan
872,6.5339818865072964e-15,nan,nan
873,1.589396409809416e-11,nan,nan
874,5.3034563756811777e-08,nan,nan
875,7.501723576108301e-06,nan,nan
876,1.3576636574423075e-35,nan,nan
877,5.211924942154007e-16,nan,nan
878,8.191391811479377e-14,nan,nan
879,1.2651918872539643e-19,nan,nan
880,0.005726416897022355,nan,nan
881,2.6805725683172246e-25,nan,nan
882,0.0009550049507968268,nan,nan
883,2.05466766245657e-08,nan,nan
884,4.470439578096825e-26,nan,nan
885,4.690732447938606e-16,nan,nan
886,4.9569171956906e-33,nan,nan
887,0.07976644307687256,nan,nan
888,0.0002427494450315473,nan,nan
889,4.901612596387638e-20,nan,nan
890,0.0005075287860564165,nan,nan
891,5.714614078010848e-10,nan,nan
892,1.1433811272836916e-05,nan,nan
893,7.943796589169343e-16,nan,nan
894,1.2651918872539643e-19,nan,nan
895,9.261387130997901e-06,nan,nan
896,9.404610869860069e-05,nan,nan
897,1.2510760713943066e-06,nan,nan
898,0.05233476330273609,nan,nan
899,0.022528399544939195,nan,nan
900,2.082141893205342e-14,nan,nan
901,6.78559726489039e-40,nan,nan
902,0.00636268544113595,nan,nan
903,1.568424042913157e-05,nan,nan
904,3.0775895590925196e-16,nan,nan
905,0.0,nan,nan
906,4.230378511014495e-09,nan,nan
907,0.0,nan,nan
908,1.10882098037457e-07,nan,nan
909,2.6156892745788365e-06,nan,nan
910,1.638935311392328e-09,nan,nan
911,1.1433811272836916e-05,nan,nan
912,7.486261641143488e-13,nan,nan
913,0.002738927449953412,nan,nan
914,8.826440654632603e-16,nan,nan
915,2.4599539783880527e-10,nan,nan
916,0.06461081889226677,nan,nan
917,2.733282198208947e-10,nan,nan
918,3.405462316586987e-30,nan,nan
919,7.501723576108301e-06,nan,nan
920,7.090655755097879e-44,nan,nan
921,1.8453894755815063e-15,nan,nan
922,1.9622177898881677e-11,nan,nan
923,0.0,nan,nan
924,1.4275084291162459e-18,nan,nan
925,1.1236477107653465e-13,nan,nan
926,5.86846312292883e-22,nan,nan
927,0.0,nan,nan
928,2.492847542864941e-16,nan,nan
929,5.615986545028132e-18,nan,nan
930,0.001061116611996474,nan,nan
931,0.0717897987691853,nan,nan
932,5.385472259508681e-07,nan,nan
933,1.936325978905132e-05,nan,nan
934,0.09847709021836118,nan,nan
935,2.812664952875333e-15,nan,nan
936,0.0030432527221704577,nan,nan
937,2.5313984575877998e-15,nan,nan
938,2.9003311457937535e-13,nan,nan
939,0.0037571021261363674,nan,nan
940,2.151473309894591e-05,nan,nan
941,0.0033813919135227306,nan,nan
942,1.4057687636155158e-19,nan,nan
943,4.040032421763351e-12,nan,nan
944,1.4115816386218413e-05,nan,nan
945,1.0071184895687466e-27,nan,nan
946,7.372252630331439e-14,nan,nan
947,4.2042744649222056e-30,nan,nan
948,9.120344560464496e-07,nan,nan
949,1.0290430145553224e-05,nan,nan
950,6.751551218497471e-06,nan,nan
951,2.4025806045065963e-39,nan,nan
952,0.0009550049507968268,nan,nan
953,0.00785516721127895,nan,nan
954,5.767180335970104e-30,nan,nan
955,0.004174557917929297,nan,nan
956,2.9722751031666836e-32,nan,nan
957,2.536626743773543e-08,nan,nan
958,0.16677181699666577,nan,nan
959,1.194783842005007e-09,nan,nan
960,1.686534933496327e-14,nan,nan
961,4.700420567793883e-09,nan,nan
962,5.423808687610768e-34,nan,nan
963,9.120344560464496e-07,nan,nan
964,5.5418826087288764e-12,nan,nan
965,5.3034563756811777e-08,nan,nan
966,1.4720015455863193e-16,nan,nan
967,0.2824295364810001,nan,nan
968,8.208310104418046e-07,nan,nan
969,1.9925627224943227e-10,nan,nan
970,1.287411091945627e-11,nan,nan
971,2.604917899836843e-20,nan,nan
972,1.4525782246983613e-10,nan,nan
973,0.00010449567633177854,nan,nan
974,3.323033057102013e-11,nan,nan
975,4.690732447938606e-16,nan,nan
976,3.2292460179985636e-06,nan,nan
977,2.01089144332145e-30,nan,nan
978,0.00011610630703530949,nan,nan
979,1.9622177898881677e-11,nan,nan
980,5.385472259508681e-07,nan,nan
981,3.9785063728309373e-13,nan,nan
982,2.4025806045065963e-39,nan,nan
983,1.0133716178293884e-06,nan,nan
984,1.2704234747596572e-05,nan,nan
985,1.565191336415412e-12,nan,nan
986,4.420562636478819e-13,nan,nan
987,2.492847542864941e-16,nan,nan
988,1.2939031196803871e-45,nan,nan
989,0.009697737297875247,nan,nan
990,1.2510760713943066e-06,nan,nan
991,1.521016433984321e-07,nan,nan
992,0.001797010299914434,nan,nan
993,0.4304672100000001,nan,nan
994,7.055079108655367e-10,nan,nan
995,7.164183154692703e-09,nan,nan
996,3.374422466924626e-10,nan,nan
997,1.2821095496511668e-25,nan,nan
998,1.287411091945627e-11,nan,nan
999,2.8385374386543324e-35,nan,nan
