episode_number,average_discounted_return,average_discounted_return_lo,average_discounted_return_up
475,0.4610835260100001,0.42633357452060733,0.4958334774993928
476,0.4740453720000001,0.453785485837724,0.49430525816227616
477,0.4740453720000001,0.453785485837724,0.49430525816227616
478,0.4740453720000001,0.453785485837724,0.49430525816227616
479,0.4740453720000001,0.453785485837724,0.49430525816227616
480,0.4544586356481001,0.4067198836169872,0.502197387679213
481,0.4544586356481001,0.4067198836169872,0.502197387679213
482,0.4490924744549611,0.39013378479336797,0.5080511641165543
483,0.42461660770966664,0.3532366994477152,0.4959965159716181
484,0.4740453720000001,0.453785485837724,0.49430525816227616
485,0.4740453720000001,0.453785485837724,0.49430525816227616
486,0.4740453720000001,0.453785485837724,0.49430525816227616
487,0.4740453720000001,0.453785485837724,0.49430525816227616
488,0.46495773090000003,0.43686602395747787,0.4930494378425222
489,0.4740453720000001,0.453785485837724,0.49430525816227616
490,0.4740453720000001,0.453785485837724,0.49430525816227616
491,0.4428928636996667,0.37060087643479844,0.5151848509645349
492,0.4740453720000001,0.453785485837724,0.49430525816227616
493,0.4740453720000001,0.453785485837724,0.49430525816227616
494,0.4575967416090001,0.4161784399307126,0.49901504328728763
495,0.4740453720000001,0.453785485837724,0.49430525816227616
496,0.4740453720000001,0.453785485837724,0.49430525816227616
497,0.4740453720000001,0.453785485837724,0.49430525816227616
498,0.4740453720000001,0.453785485837724,0.49430525816227616
499,0.4639479930000001,0.44742043336558,0.4804755526344202
